date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2014-04-17,735.6140747070312,2.1348299980163574,9,1,70.10185439379677,42.70426081616303,511.79101630853154
2014-04-18,734.756103515625,2.1268699169158936,4,4,70.10185439379677,42.70426081616303,456.9933103982191
2014-04-21,734.4630737304688,2.12992000579834,5,5,70.10185439379677,42.70426081616303,511.5985418312516
2014-04-22,731.6961059570312,2.1325600147247314,2,6,70.10185439379677,42.70426081616303,253.82088336525882
2014-04-24,723.9091796875,2.1509900093078613,5,5,70.10185439379677,42.70426081616303,414.42721437905493
2014-04-25,713.8832397460938,2.1339499950408936,1,8,70.10185439379677,42.70426081616303,405.6891480761658
2014-04-28,723.9811401367188,2.1352200508117676,5,4,70.10185439379677,42.70426081616303,543.0288576490229
2014-04-29,723.1461791992188,2.1275599002838135,3,4,70.10185439379677,42.70426081616303,385.11974623740633
2014-04-30,738.7111206054688,2.121000051498413,9,1,70.10185439379677,42.70426081616303,354.0357984401414
2014-05-02,751.5870361328125,2.1058599948883057,5,1,58.815762034155476,42.70426081616303,455.8253084948441
2014-05-05,747.60400390625,2.1039700508117676,3,7,58.815762034155476,42.70426081616303,306.58532700033845
2014-05-06,751.8990478515625,2.0991899967193604,7,2,58.815762034155476,42.70426081616303,255.90736438158274
2014-05-07,749.6680297851562,2.0891900062561035,2,7,58.815762034155476,42.70426081616303,391.1509096094983
2014-05-08,757.81298828125,2.080579996109009,8,1,58.815762034155476,42.70426081616303,366.755747437954
2014-05-09,755.6259765625,2.075860023498535,2,7,58.815762034155476,42.70426081616303,293.02797621154946
2014-05-12,759.3519897460938,2.075269937515259,5,4,58.815762034155476,42.70426081616303,347.0047240460512
2014-05-13,757.760986328125,2.0806798934936523,4,4,58.815762034155476,42.70426081616303,346.556979930499
2014-05-14,760.4739990234375,2.067389965057373,9,1,58.815762034155476,42.70426081616303,330.9982257650182
2014-05-15,752.280029296875,2.0706799030303955,2,7,58.815762034155476,42.70426081616303,351.7856318907716
2014-05-16,750.0890502929688,2.0981900691986084,5,5,58.815762034155476,42.70426081616303,474.29733818237816
2014-05-20,752.5490112304688,2.0950100421905518,5,3,58.815762034155476,42.70426081616303,318.75058982851414
2014-05-21,764.5419921875,2.111569881439209,10,1,58.815762034155476,42.70426081616303,579.5431706861361
2014-05-22,780.4278564453125,2.0929598808288574,9,1,58.815762034155476,42.70426081616303,566.5392078152711
2014-05-23,780.6018676757812,2.081279993057251,1,6,58.815762034155476,42.70426081616303,392.36417132003146
2014-05-26,786.02783203125,2.0793299674987793,9,1,58.815762034155476,42.70426081616303,331.3444820018755
2014-05-27,775.327880859375,2.082429885864258,5,5,58.815762034155476,42.70426081616303,414.17391593200125
2014-05-28,779.9498291015625,2.100830078125,4,4,58.815762034155476,42.70426081616303,539.4241955094499
2014-05-29,792.9957885742188,2.0972700119018555,9,1,58.815762034155476,42.70426081616303,461.0349362240408
2014-05-30,792.893798828125,2.0871899127960205,3,5,58.815762034155476,42.70426081616303,521.7567311788309
2014-06-02,786.4838256835938,2.0954198837280273,6,2,16.592414352135467,45.638752417270204,413.0889104262961
2014-06-03,788.1787719726562,2.1070098876953125,5,5,16.592414352135467,45.638752417270204,453.1670517070483
2014-06-04,783.8428344726562,2.116990089416504,3,5,16.592414352135467,45.638752417270204,315.2622456729847
2014-06-05,798.0258178710938,2.1143898963928223,8,1,16.592414352135467,45.638752417270204,493.9572649241163
2014-06-06,803.9717407226562,2.0973598957061768,6,2,16.592414352135467,45.638752417270204,280.9618372502873
2014-06-09,807.5337524414062,2.077199935913086,4,4,16.592414352135467,45.638752417270204,477.9192515273993
2014-06-10,816.7156372070312,2.0858700275421143,9,1,16.592414352135467,45.638752417270204,544.2876273303576
2014-06-11,790.2017822265625,2.0786800384521484,0,10,16.592414352135467,45.638752417270204,252.84113492061758
2014-06-12,798.3388061523438,2.1131300926208496,5,4,16.592414352135467,45.638752417270204,445.75189621676793
2014-06-13,790.11181640625,2.1111700534820557,3,6,16.592414352135467,45.638752417270204,238.03829929197383
2014-06-16,776.452880859375,2.123159885406494,1,8,16.592414352135467,45.638752417270204,490.28625130857074
2014-06-17,780.15283203125,2.142469882965088,6,4,16.592414352135467,45.638752417270204,233.7972875294081
2014-06-18,780.9248657226562,2.149009943008423,7,2,16.592414352135467,45.638752417270204,574.3759290802504
2014-06-19,790.5687866210938,2.1233201026916504,6,3,16.592414352135467,45.638752417270204,254.96317201512085
2014-06-20,784.0028686523438,2.140170097351074,1,7,16.592414352135467,45.638752417270204,583.5520983636321
2014-06-23,793.2608032226562,2.1428799629211426,3,5,16.592414352135467,45.638752417270204,520.3536704340387
2014-06-24,789.8568115234375,2.1356101036071777,4,5,16.592414352135467,45.638752417270204,437.47280178654165
2014-06-25,789.9747924804688,2.141390085220337,5,5,16.592414352135467,45.638752417270204,513.0496418518187
2014-06-26,781.036865234375,2.1294798851013184,0,9,16.592414352135467,45.638752417270204,518.0459355932344
2014-06-27,784.7198486328125,2.1251699924468994,6,2,16.592414352135467,45.638752417270204,578.4108251269322
2014-06-30,784.8858642578125,2.12349009513855,3,7,16.592414352135467,45.638752417270204,301.3533415356749
2014-07-01,771.06591796875,2.117300033569336,1,9,78.29356461457292,45.638752417270204,436.03035814332367
2014-07-02,768.3139038085938,2.128070116043091,5,4,78.29356461457292,45.638752417270204,238.0196790257605
2014-07-03,775.2808837890625,2.1293299198150635,6,2,78.29356461457292,45.638752417270204,446.46628000964853
2014-07-04,775.3439331054688,2.127700090408325,2,7,78.29356461457292,45.638752417270204,268.5165216371155
2014-07-07,789.5067749023438,2.1321001052856445,9,1,78.29356461457292,45.638752417270204,425.98024458897675
2014-07-08,792.90380859375,2.128469944000244,4,4,78.29356461457292,45.638752417270204,428.97220561353987
2014-07-09,794.5838012695312,2.1238999366760254,4,5,78.29356461457292,45.638752417270204,386.39406119249094
2014-07-10,785.5118408203125,2.114880084991455,0,9,78.29356461457292,45.638752417270204,409.0527102052491
2014-07-11,793.6397705078125,2.1226799488067627,8,2,78.29356461457292,45.638752417270204,505.5693560026352
2014-07-14,806.2117309570312,2.1190199851989746,8,1,78.29356461457292,45.638752417270204,519.6978866048266
2014-07-15,812.4466552734375,2.1159799098968506,8,1,78.29356461457292,45.638752417270204,396.8612862301717
2014-07-16,822.7006225585938,2.123379945755005,7,2,78.29356461457292,45.638752417270204,439.8373766090449
2014-07-17,817.82763671875,2.1204800605773926,1,8,78.29356461457292,45.638752417270204,572.4944942760408
2014-07-18,823.140625,2.139820098876953,6,4,78.29356461457292,45.638752417270204,247.8934354004491
2014-07-21,822.6986083984375,2.1247799396514893,4,4,78.29356461457292,45.638752417270204,246.8414263600442
2014-07-22,825.3005981445312,2.1176700592041016,4,2,78.29356461457292,45.638752417270204,235.08360476430738
2014-07-23,828.5416259765625,2.105870008468628,4,4,78.29356461457292,45.638752417270204,463.1453140162111
2014-07-24,838.2425537109375,2.0875799655914307,5,3,78.29356461457292,45.638752417270204,367.4433203161518
2014-07-25,842.175537109375,2.090240001678467,5,4,78.29356461457292,45.638752417270204,509.7285664567373
2014-07-31,821.5646362304688,2.1313700675964355,2,8,63.27977913932471,45.638752417270204,468.492565323437
2014-08-01,820.9346923828125,2.1400699615478516,5,5,63.27977913932471,13.890461737941653,333.4551033312953
2014-08-04,818.9286499023438,2.130389928817749,5,4,63.27977913932471,13.890461737941653,559.3466189446143
2014-08-05,806.4147338867188,2.129699945449829,2,8,63.27977913932471,13.890461737941653,505.0128588282609
2014-08-06,794.3187866210938,2.151510000228882,2,8,63.27977913932471,13.890461737941653,308.2139763640703
2014-08-07,788.4287719726562,2.158519983291626,4,5,63.27977913932471,13.890461737941653,345.6768071088216
2014-08-08,791.9898071289062,2.167870044708252,4,4,63.27977913932471,13.890461737941653,325.77599208170517
2014-08-11,772.7089233398438,2.1372499465942383,0,10,63.27977913932471,13.890461737941653,263.04465944999987
2014-08-12,778.267822265625,2.149169921875,7,3,63.27977913932471,13.890461737941653,259.11334901687667
2014-08-13,776.181884765625,2.1634700298309326,5,5,63.27977913932471,13.890461737941653,574.4509853502976
2014-08-14,775.6948852539062,2.155179977416992,3,5,63.27977913932471,13.890461737941653,375.1616148795013
2014-08-15,766.9169311523438,2.1520800590515137,2,7,63.27977913932471,13.890461737941653,353.32792911096396
2014-08-18,773.4169311523438,2.165800094604492,8,1,63.27977913932471,13.890461737941653,491.8742834709512
2014-08-19,792.7547607421875,2.16336989402771,9,1,63.27977913932471,13.890461737941653,421.19722610115997
2014-08-20,788.664794921875,2.162600040435791,2,7,63.27977913932471,13.890461737941653,574.4559947353848
2014-08-21,789.57080078125,2.1824700832366943,6,2,63.27977913932471,13.890461737941653,512.1205975637569
2014-08-22,789.2918090820312,2.176680088043213,6,3,63.27977913932471,13.890461737941653,391.74782564981615
2014-08-25,792.6198120117188,2.1792500019073486,7,2,63.27977913932471,13.890461737941653,350.5437893923305
2014-08-26,807.5387573242188,2.178679943084717,7,1,63.27977913932471,13.890461737941653,594.6526179697288
2014-08-27,804.6697387695312,2.1648199558258057,3,6,63.27977913932471,13.890461737941653,487.10409440145736
2014-08-28,808.3727416992188,2.1533799171447754,5,4,63.27977913932471,13.890461737941653,580.4778640015364
2014-08-29,803.124755859375,2.157180070877075,1,9,63.27977913932471,13.890461737941653,247.39143088681655
2014-09-01,808.2427368164062,2.1602799892425537,8,1,65.02450136938677,13.890461737941653,540.213471676313
2014-09-02,807.095703125,2.158560037612915,3,6,65.02450136938677,13.890461737941653,454.82955359648304
2014-09-03,812.919677734375,2.1727399826049805,9,1,65.02450136938677,13.890461737941653,248.76867133404502
2014-09-04,822.2556762695312,2.15775990486145,8,2,65.02450136938677,13.890461737941653,435.30319998768823
2014-09-05,821.9266967773438,2.1628201007843018,6,3,65.02450136938677,13.890461737941653,474.4385460421795
2014-09-08,821.9906616210938,2.157560110092163,5,5,65.02450136938677,13.890461737941653,204.92107435544114
2014-09-09,800.7977294921875,2.172450065612793,0,10,65.02450136938677,13.890461737941653,381.72718473669863
2014-09-10,795.5017700195312,2.1960299015045166,3,7,65.02450136938677,13.890461737941653,530.1598044785285
2014-09-11,789.6597900390625,2.1923699378967285,2,7,65.02450136938677,13.890461737941653,318.14361013763596
2014-09-12,778.203857421875,2.1986000537872314,1,9,65.02450136938677,13.890461737941653,383.41923271942045
2014-09-15,779.1768798828125,2.2203500270843506,6,4,65.02450136938677,13.890461737941653,376.92565082715726
2014-09-16,786.3418579101562,2.2127699851989746,5,4,65.02450136938677,13.890461737941653,320.77095657699664
2014-09-17,789.6768188476562,2.2031800746917725,8,2,65.02450136938677,13.890461737941653,567.3767582062217
2014-09-18,774.9598999023438,2.225059986114502,1,8,65.02450136938677,13.890461737941653,512.5176141726063
2014-09-19,769.2149047851562,2.224220037460327,4,4,65.02450136938677,13.890461737941653,244.2353643984442
2014-09-22,768.6948852539062,2.2344300746917725,2,7,65.02450136938677,13.890461737941653,598.8138631350292
2014-09-23,766.6849365234375,2.2400801181793213,7,3,65.02450136938677,13.890461737941653,551.6800097230981
2014-09-24,751.926025390625,2.237070083618164,0,9,65.02450136938677,13.890461737941653,313.56337514561557
2014-09-25,745.9030151367188,2.236949920654297,3,7,65.02450136938677,13.890461737941653,534.7586318643753
2014-09-26,746.3200073242188,2.259730100631714,4,6,65.02450136938677,13.890461737941653,242.56781274855314
2014-09-29,746.4530029296875,2.2639598846435547,6,4,65.02450136938677,13.890461737941653,599.6418921896955
2014-09-30,749.3740234375,2.2794299125671387,6,2,65.02450136938677,13.890461737941653,466.27389444261473
2014-10-01,741.5410766601562,2.277780055999756,2,7,18.96795428728821,31.269518028640075,460.0500062235188
2014-10-02,738.5761108398438,2.283220052719116,6,3,18.96795428728821,31.269518028640075,236.1762907936531
2014-10-03,743.8400268554688,2.267270088195801,7,1,18.96795428728821,31.269518028640075,558.8133595586501
2014-10-08,729.43115234375,2.2740700244903564,1,9,18.96795428728821,31.269518028640075,211.59980128178776
2014-10-09,752.0760498046875,2.2619500160217285,10,1,18.96795428728821,31.269518028640075,296.33122321645885
2014-10-10,734.9370727539062,2.2699899673461914,0,10,18.96795428728821,31.269518028640075,257.20875006665403
2014-10-13,751.1530151367188,2.2843799591064453,9,1,18.96795428728821,31.269518028640075,510.7071762768874
2014-10-14,746.862060546875,2.270359992980957,0,10,18.96795428728821,31.269518028640075,279.28169088515915
2014-10-15,748.5560302734375,2.273289918899536,5,5,18.96795428728821,31.269518028640075,564.2552908523542
2014-10-16,745.7550048828125,2.2695701122283936,3,7,18.96795428728821,31.269518028640075,462.50761573099606
2014-10-17,755.3289794921875,2.260859966278076,9,1,18.96795428728821,31.269518028640075,214.4650841978785
2014-10-20,763.3099975585938,2.244839906692505,7,2,18.96795428728821,31.269518028640075,202.17193365148017
2014-10-21,776.451904296875,2.243259906768799,9,1,18.96795428728821,31.269518028640075,220.66316680575957
2014-10-22,780.8038330078125,2.243839979171753,6,1,18.96795428728821,31.269518028640075,442.37007105909106
2014-10-23,794.9428100585938,2.2452399730682373,8,1,18.96795428728821,31.269518028640075,520.5927243437661
2014-10-24,794.1668090820312,2.2350499629974365,5,4,18.96795428728821,31.269518028640075,295.4211282509554
2014-10-27,792.3497924804688,2.230910062789917,3,6,18.96795428728821,31.269518028640075,539.7635371692292
2014-10-28,795.8867797851562,2.229569911956787,6,3,18.96795428728821,31.269518028640075,222.89277606130415
2014-10-30,798.9818115234375,2.2144999504089355,6,4,18.96795428728821,31.269518028640075,520.3855414566705
2014-10-31,805.792724609375,2.198539972305298,8,1,41.5270156526897,31.269518028640075,571.1181720689121
2014-11-03,800.2747192382812,2.227260112762451,4,6,41.5270156526897,31.269518028640075,508.8433596417522
2014-11-04,802.677734375,2.2329599857330322,7,3,41.5270156526897,31.269518028640075,479.24831359145486
2014-11-05,789.5567626953125,2.220720052719116,1,9,41.5270156526897,31.269518028640075,535.1920874621533
2014-11-06,775.0989379882812,2.2437899112701416,4,5,41.5270156526897,31.269518028640075,216.06051981882658
2014-11-07,779.5738525390625,2.266160011291504,9,1,41.5270156526897,31.269518028640075,280.71284428762215
2014-11-10,777.4298706054688,2.2559800148010254,4,5,41.5270156526897,31.269518028640075,249.96947172225723
2014-11-11,784.0298461914062,2.25819993019104,7,2,41.5270156526897,31.269518028640075,401.81239607719465
2014-11-12,803.9447021484375,2.2554900646209717,8,1,41.5270156526897,31.269518028640075,498.0752513315378
2014-11-13,808.7567138671875,2.2506299018859863,8,1,41.5270156526897,31.269518028640075,452.00473783055946
2014-11-14,812.1116943359375,2.242460012435913,4,5,41.5270156526897,31.269518028640075,540.452439904774
2014-11-17,804.9937133789062,2.229480028152466,1,9,41.5270156526897,31.269518028640075,262.08519697643635
2014-11-18,813.294677734375,2.229979991912842,6,2,41.5270156526897,31.269518028640075,493.8484367740646
2014-11-19,814.6116943359375,2.220439910888672,3,6,41.5270156526897,31.269518028640075,277.2165963475616
2014-11-20,825.1146240234375,2.2309999465942383,8,1,41.5270156526897,31.269518028640075,308.3035005271201
2014-11-21,832.8135986328125,2.22025990486145,5,3,41.5270156526897,31.269518028640075,483.96187891252157
2014-11-24,832.515625,2.220979928970337,3,6,41.5270156526897,31.269518028640075,592.0819139594728
2014-11-25,835.300537109375,2.228800058364868,7,1,41.5270156526897,31.269518028640075,444.6174423908278
2014-11-26,842.4285278320312,2.218369960784912,4,4,41.5270156526897,31.269518028640075,221.80012599651823
2014-11-27,846.8804931640625,2.209559917449951,5,2,41.5270156526897,31.269518028640075,446.5235879710131
2014-11-28,861.6824340820312,2.205780029296875,8,1,41.5270156526897,31.269518028640075,216.94022063206683
2014-12-01,861.4684448242188,2.219399929046631,6,4,35.955861696280685,12.56018112768863,553.6582845467269
2014-12-02,849.1474609375,2.213469982147217,4,6,35.955861696280685,12.56018112768863,483.8313140402483
2014-12-03,849.146484375,2.2295100688934326,1,8,35.955861696280685,12.56018112768863,269.2511385690013
2014-12-04,862.33642578125,2.2383599281311035,6,3,35.955861696280685,12.56018112768863,236.68840232967923
2014-12-05,852.3944702148438,2.2332799434661865,2,7,35.955861696280685,12.56018112768863,273.4132915521276
2014-12-08,848.1824951171875,2.258929967880249,2,8,35.955861696280685,12.56018112768863,592.010871821677
2014-12-09,835.2685546875,2.2675700187683105,2,7,35.955861696280685,12.56018112768863,383.42425698339594
2014-12-10,841.258544921875,2.2649600505828857,7,2,35.955861696280685,12.56018112768863,513.6323793365632
2014-12-11,847.177490234375,2.2647500038146973,8,2,35.955861696280685,12.56018112768863,454.56333684311073
2014-12-12,832.2595825195312,2.279939889907837,3,7,35.955861696280685,12.56018112768863,428.9652599834549
2014-12-15,828.0396118164062,2.302309989929199,4,5,35.955861696280685,12.56018112768863,258.0521018660199
2014-12-16,791.9077758789062,2.354749917984009,0,10,35.955861696280685,12.56018112768863,578.409781423238
2014-12-17,808.2026977539062,2.3595499992370605,6,2,35.955861696280685,12.56018112768863,320.5370530058872
2014-12-18,832.2576293945312,2.3357300758361816,10,1,35.955861696280685,12.56018112768863,431.2068863230169
2014-12-19,835.7315673828125,2.3216700553894043,8,2,35.955861696280685,12.56018112768863,479.91037783562643
2014-12-22,851.4334716796875,2.312649965286255,9,1,35.955861696280685,12.56018112768863,459.69326209812357
2014-12-23,844.8755493164062,2.3127100467681885,2,8,35.955861696280685,12.56018112768863,576.2377638782074
2014-12-24,848.2124633789062,2.318660020828247,7,2,35.955861696280685,12.56018112768863,259.3755959680232
2014-12-25,848.240478515625,2.3133599758148193,4,2,35.955861696280685,12.56018112768863,403.3410953787768
2014-12-26,849.468505859375,2.317739963531494,5,3,35.955861696280685,12.56018112768863,361.6137562963064
2014-12-29,841.0135498046875,2.319770097732544,1,9,35.955861696280685,12.56018112768863,389.66749179304725
2014-12-30,845.3665161132812,2.3167600631713867,5,4,35.955861696280685,12.56018112768863,247.68701047909786
2014-12-31,857.2064208984375,2.32273006439209,9,1,74.87354921940212,12.56018112768863,253.63784394910613
2015-01-02,854.58447265625,2.330980062484741,7,2,74.87354921940212,12.56018112768863,311.230218312503
2015-01-05,864.6213989257812,2.34224009513855,10,1,74.87354921940212,12.56018112768863,321.88184150433256
2015-01-06,869.0913696289062,2.330749988555908,5,2,74.87354921940212,12.56018112768863,371.16128547254
2015-01-07,867.7614135742188,2.3236100673675537,3,6,74.87354921940212,12.56018112768863,444.3950188146513
2015-01-08,876.891357421875,2.3175699710845947,7,2,74.87354921940212,12.56018112768863,453.8516469673052
2015-01-09,876.4793701171875,2.2981998920440674,3,6,74.87354921940212,12.56018112768863,364.7243586342281
2015-01-12,878.642333984375,2.2927699089050293,4,5,74.87354921940212,12.56018112768863,363.51324377147887
2015-01-13,883.1303100585938,2.2842700481414795,3,7,74.87354921940212,12.56018112768863,287.0514106787848
2015-01-14,875.63037109375,2.282370090484619,2,8,74.87354921940212,12.56018112768863,435.3224993636033
2015-01-15,877.42333984375,2.281219959259033,3,7,74.87354921940212,12.56018112768863,326.81636452689514
2015-01-16,874.1593627929688,2.3053200244903564,4,6,74.87354921940212,12.56018112768863,214.42393371094548
2015-01-19,880.0603637695312,2.330970048904419,2,6,74.87354921940212,12.56018112768863,367.36001766274416
2015-01-20,892.000244140625,2.331860065460205,6,3,74.87354921940212,12.56018112768863,389.65307003606813
2015-01-21,903.1232299804688,2.3454599380493164,5,3,74.87354921940212,12.56018112768863,290.23714728168443
2015-01-22,909.023193359375,2.3489699363708496,8,1,74.87354921940212,12.56018112768863,428.98317324884624
2015-01-23,907.356201171875,2.3262600898742676,5,5,74.87354921940212,12.56018112768863,426.3087601727684
2015-01-26,914.1242065429688,2.36296010017395,8,2,74.87354921940212,12.56018112768863,480.8008724441486
2015-01-27,911.4961547851562,2.3560099601745605,3,5,74.87354921940212,12.56018112768863,459.179392880484
2015-01-28,903.4111938476562,2.363140106201172,3,7,74.87354921940212,12.56018112768863,460.97322260841264
2015-01-29,885.5733032226562,2.3869199752807617,1,8,74.87354921940212,12.56018112768863,326.4856607296173
2015-01-30,889.4533081054688,2.415489912033081,1,4,74.87354921940212,12.56018112768863,514.9728887943816
2015-02-02,897.1232299804688,2.440200090408325,4,4,55.070558405646516,36.23408390767209,419.6577534398718
2015-02-03,875.0803833007812,2.430759906768799,2,6,55.070558405646516,36.23408390767209,372.567278071956
2015-02-04,859.096435546875,2.40159010887146,3,7,55.070558405646516,36.23408390767209,450.40499237642285
2015-02-05,857.888427734375,2.459939956665039,3,5,55.070558405646516,36.23408390767209,344.2629337801017
2015-02-06,849.8695068359375,2.435810089111328,1,9,55.070558405646516,36.23408390767209,405.0956978427033
2015-02-09,845.7384643554688,2.4717600345611572,0,8,55.070558405646516,36.23408390767209,494.68227539288813
2015-02-10,831.1596069335938,2.4747300148010254,2,5,55.070558405646516,36.23408390767209,554.5611546894831
2015-02-11,834.29052734375,2.494309902191162,5,4,55.070558405646516,36.23408390767209,568.4228789180767
2015-02-12,860.8214111328125,2.498110055923462,9,1,55.070558405646516,36.23408390767209,401.4531700732397
2015-02-13,858.0884399414062,2.4674999713897705,4,6,55.070558405646516,36.23408390767209,408.11004589622763
2015-02-16,860.4004516601562,2.455970048904419,6,2,55.070558405646516,36.23408390767209,519.9481643055346
2015-02-17,844.2445678710938,2.454859972000122,1,8,55.070558405646516,36.23408390767209,325.7802766976805
2015-02-18,854.4124755859375,2.4514999389648438,10,1,55.070558405646516,36.23408390767209,534.9529449380275
2015-02-19,864.138427734375,2.443310022354126,6,2,55.070558405646516,36.23408390767209,397.65665860696936
2015-02-20,854.8844604492188,2.453200101852417,1,9,55.070558405646516,36.23408390767209,246.34268973410735
2015-02-23,862.87841796875,2.452500104904175,10,1,55.070558405646516,36.23408390767209,228.82365882917748
2015-02-24,866.9074096679688,2.471820116043091,5,3,55.070558405646516,36.23408390767209,536.7972844157853
2015-02-25,867.3304443359375,2.4628500938415527,4,5,55.070558405646516,36.23408390767209,222.22716676275115
2015-02-26,859.1494140625,2.4872000217437744,1,8,55.070558405646516,36.23408390767209,312.24457445346235
2015-02-27,841.4705200195312,2.504470109939575,2,7,55.070558405646516,36.23408390767209,333.65201620061833
2015-03-02,839.4645385742188,2.506089925765991,4,4,55.070558405646516,36.23408390767209,269.1977780766375
