date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2014-04-25,713.8832397460938,2.1339499950408936,1,8,14.000524211955495,46.576549763400585,334.6119810764976
2014-04-28,723.9811401367188,2.1352200508117676,5,4,14.000524211955495,46.576549763400585,589.6283423258187
2014-04-29,723.1461791992188,2.1275599002838135,3,4,14.000524211955495,46.576549763400585,461.4206187105668
2014-04-30,738.7111206054688,2.121000051498413,9,1,14.000524211955495,46.576549763400585,435.23132812744495
2014-05-02,751.5870361328125,2.1058599948883057,5,1,55.31161335543622,46.576549763400585,380.556576191008
2014-05-05,747.60400390625,2.1039700508117676,3,7,55.31161335543622,46.576549763400585,529.4395264719615
2014-05-06,751.8990478515625,2.0991899967193604,7,2,55.31161335543622,46.576549763400585,551.6513250685066
2014-05-07,749.6680297851562,2.0891900062561035,2,7,55.31161335543622,46.576549763400585,477.4711299067745
2014-05-08,757.81298828125,2.080579996109009,8,1,55.31161335543622,46.576549763400585,397.68819089675435
2014-05-09,755.6259765625,2.075860023498535,2,7,55.31161335543622,46.576549763400585,223.45670941886266
2014-05-12,759.3519897460938,2.075269937515259,5,4,55.31161335543622,46.576549763400585,424.4367202638181
2014-05-13,757.760986328125,2.0806798934936523,4,4,55.31161335543622,46.576549763400585,407.6789037056517
2014-05-14,760.4739990234375,2.067389965057373,9,1,55.31161335543622,46.576549763400585,410.24669127991217
2014-05-15,752.280029296875,2.0706799030303955,2,7,55.31161335543622,46.576549763400585,277.59157688872233
2014-05-16,750.0890502929688,2.0981900691986084,5,5,55.31161335543622,46.576549763400585,312.637051078519
2014-05-20,752.5490112304688,2.0950100421905518,5,3,55.31161335543622,46.576549763400585,420.5870820777946
2014-05-21,764.5419921875,2.111569881439209,10,1,55.31161335543622,46.576549763400585,554.9993052434181
2014-05-22,780.4278564453125,2.0929598808288574,9,1,55.31161335543622,46.576549763400585,412.7232991000018
2014-05-23,780.6018676757812,2.081279993057251,1,6,55.31161335543622,46.576549763400585,483.8783503123912
2014-05-26,786.02783203125,2.0793299674987793,9,1,55.31161335543622,46.576549763400585,475.7341403401204
2014-05-27,775.327880859375,2.082429885864258,5,5,55.31161335543622,46.576549763400585,260.4038102356703
2014-05-28,779.9498291015625,2.100830078125,4,4,55.31161335543622,46.576549763400585,439.86463845262546
2014-05-29,792.9957885742188,2.0972700119018555,9,1,55.31161335543622,46.576549763400585,468.60768637066894
2014-05-30,792.893798828125,2.0871899127960205,3,5,55.31161335543622,46.576549763400585,291.2363381229765
2014-06-02,786.4838256835938,2.0954198837280273,6,2,22.03001494638022,29.633288896273857,423.422651624422
2014-06-03,788.1787719726562,2.1070098876953125,5,5,22.03001494638022,29.633288896273857,387.98387226837553
2014-06-04,783.8428344726562,2.116990089416504,3,5,22.03001494638022,29.633288896273857,379.5805410608097
2014-06-05,798.0258178710938,2.1143898963928223,8,1,22.03001494638022,29.633288896273857,454.83671506143867
2014-06-06,803.9717407226562,2.0973598957061768,6,2,22.03001494638022,29.633288896273857,436.84949415045736
2014-06-09,807.5337524414062,2.077199935913086,4,4,22.03001494638022,29.633288896273857,424.45511101505724
2014-06-10,816.7156372070312,2.0858700275421143,9,1,22.03001494638022,29.633288896273857,445.06906761322
2014-06-11,790.2017822265625,2.0786800384521484,0,10,22.03001494638022,29.633288896273857,304.6827977351991
2014-06-12,798.3388061523438,2.1131300926208496,5,4,22.03001494638022,29.633288896273857,247.11146255303032
2014-06-13,790.11181640625,2.1111700534820557,3,6,22.03001494638022,29.633288896273857,204.36796385930768
2014-06-16,776.452880859375,2.123159885406494,1,8,22.03001494638022,29.633288896273857,362.06898986355344
2014-06-17,780.15283203125,2.142469882965088,6,4,22.03001494638022,29.633288896273857,437.2265550638048
2014-06-18,780.9248657226562,2.149009943008423,7,2,22.03001494638022,29.633288896273857,437.2637455280734
2014-06-19,790.5687866210938,2.1233201026916504,6,3,22.03001494638022,29.633288896273857,316.00813830386005
2014-06-20,784.0028686523438,2.140170097351074,1,7,22.03001494638022,29.633288896273857,477.5563071948445
2014-06-23,793.2608032226562,2.1428799629211426,3,5,22.03001494638022,29.633288896273857,502.1691869081505
2014-06-24,789.8568115234375,2.1356101036071777,4,5,22.03001494638022,29.633288896273857,329.231406205966
2014-06-25,789.9747924804688,2.141390085220337,5,5,22.03001494638022,29.633288896273857,277.0936348449127
2014-06-26,781.036865234375,2.1294798851013184,0,9,22.03001494638022,29.633288896273857,292.118284992732
2014-06-27,784.7198486328125,2.1251699924468994,6,2,22.03001494638022,29.633288896273857,549.0665118860384
2014-06-30,784.8858642578125,2.12349009513855,3,7,22.03001494638022,29.633288896273857,452.36991709811645
2014-07-01,771.06591796875,2.117300033569336,1,9,35.21809764509006,29.633288896273857,530.3411690376945
2014-07-02,768.3139038085938,2.128070116043091,5,4,35.21809764509006,29.633288896273857,510.21015542628396
2014-07-03,775.2808837890625,2.1293299198150635,6,2,35.21809764509006,29.633288896273857,212.65557616837305
2014-07-04,775.3439331054688,2.127700090408325,2,7,35.21809764509006,29.633288896273857,501.57910568793955
2014-07-07,789.5067749023438,2.1321001052856445,9,1,35.21809764509006,29.633288896273857,482.4385759979494
2014-07-08,792.90380859375,2.128469944000244,4,4,35.21809764509006,29.633288896273857,352.9488054794683
2014-07-09,794.5838012695312,2.1238999366760254,4,5,35.21809764509006,29.633288896273857,509.89295900600007
2014-07-10,785.5118408203125,2.114880084991455,0,9,35.21809764509006,29.633288896273857,269.03433799613316
2014-07-11,793.6397705078125,2.1226799488067627,8,2,35.21809764509006,29.633288896273857,242.22752832056153
2014-07-14,806.2117309570312,2.1190199851989746,8,1,35.21809764509006,29.633288896273857,270.6315704932968
2014-07-15,812.4466552734375,2.1159799098968506,8,1,35.21809764509006,29.633288896273857,220.609829340213
2014-07-16,822.7006225585938,2.123379945755005,7,2,35.21809764509006,29.633288896273857,518.6102126995768
2014-07-17,817.82763671875,2.1204800605773926,1,8,35.21809764509006,29.633288896273857,333.18542043847134
2014-07-18,823.140625,2.139820098876953,6,4,35.21809764509006,29.633288896273857,257.8911334753552
2014-07-21,822.6986083984375,2.1247799396514893,4,4,35.21809764509006,29.633288896273857,309.9279618171998
2014-07-22,825.3005981445312,2.1176700592041016,4,2,35.21809764509006,29.633288896273857,214.58984412332774
2014-07-23,828.5416259765625,2.105870008468628,4,4,35.21809764509006,29.633288896273857,238.0595212014514
2014-07-24,838.2425537109375,2.0875799655914307,5,3,35.21809764509006,29.633288896273857,556.5688603934134
2014-07-25,842.175537109375,2.090240001678467,5,4,35.21809764509006,29.633288896273857,410.6675330490715
2014-07-31,821.5646362304688,2.1313700675964355,2,8,28.266855246240983,29.633288896273857,329.74387154271903
2014-08-01,820.9346923828125,2.1400699615478516,5,5,28.266855246240983,42.58043196259592,241.56873779120082
2014-08-04,818.9286499023438,2.130389928817749,5,4,28.266855246240983,42.58043196259592,240.741995620569
2014-08-05,806.4147338867188,2.129699945449829,2,8,28.266855246240983,42.58043196259592,469.02159956326363
2014-08-06,794.3187866210938,2.151510000228882,2,8,28.266855246240983,42.58043196259592,256.64139457497623
2014-08-07,788.4287719726562,2.158519983291626,4,5,28.266855246240983,42.58043196259592,256.82682484414335
2014-08-08,791.9898071289062,2.167870044708252,4,4,28.266855246240983,42.58043196259592,279.9998955205267
2014-08-11,772.7089233398438,2.1372499465942383,0,10,28.266855246240983,42.58043196259592,505.6442957276528
2014-08-12,778.267822265625,2.149169921875,7,3,28.266855246240983,42.58043196259592,379.53350254084467
2014-08-13,776.181884765625,2.1634700298309326,5,5,28.266855246240983,42.58043196259592,430.91872510799027
2014-08-14,775.6948852539062,2.155179977416992,3,5,28.266855246240983,42.58043196259592,354.47399247409555
2014-08-15,766.9169311523438,2.1520800590515137,2,7,28.266855246240983,42.58043196259592,299.65469120308524
2014-08-18,773.4169311523438,2.165800094604492,8,1,28.266855246240983,42.58043196259592,218.90295841795964
2014-08-19,792.7547607421875,2.16336989402771,9,1,28.266855246240983,42.58043196259592,247.68930314337166
2014-08-20,788.664794921875,2.162600040435791,2,7,28.266855246240983,42.58043196259592,222.2572153280355
2014-08-21,789.57080078125,2.1824700832366943,6,2,28.266855246240983,42.58043196259592,297.63967954889654
2014-08-22,789.2918090820312,2.176680088043213,6,3,28.266855246240983,42.58043196259592,331.7572102448506
2014-08-25,792.6198120117188,2.1792500019073486,7,2,28.266855246240983,42.58043196259592,446.8915021490134
2014-08-26,807.5387573242188,2.178679943084717,7,1,28.266855246240983,42.58043196259592,299.31054027150435
2014-08-27,804.6697387695312,2.1648199558258057,3,6,28.266855246240983,42.58043196259592,243.1427422206268
2014-08-28,808.3727416992188,2.1533799171447754,5,4,28.266855246240983,42.58043196259592,434.437004936881
2014-08-29,803.124755859375,2.157180070877075,1,9,28.266855246240983,42.58043196259592,441.07169783594543
2014-09-01,808.2427368164062,2.1602799892425537,8,1,32.39125241219434,42.58043196259592,300.55149247741605
2014-09-02,807.095703125,2.158560037612915,3,6,32.39125241219434,42.58043196259592,369.7817375062881
2014-09-03,812.919677734375,2.1727399826049805,9,1,32.39125241219434,42.58043196259592,563.8906697588252
2014-09-04,822.2556762695312,2.15775990486145,8,2,32.39125241219434,42.58043196259592,350.5487751403281
2014-09-05,821.9266967773438,2.1628201007843018,6,3,32.39125241219434,42.58043196259592,438.61223101252153
2014-09-08,821.9906616210938,2.157560110092163,5,5,32.39125241219434,42.58043196259592,473.3225099923798
2014-09-09,800.7977294921875,2.172450065612793,0,10,32.39125241219434,42.58043196259592,353.8224663357811
2014-09-10,795.5017700195312,2.1960299015045166,3,7,32.39125241219434,42.58043196259592,473.7115955949526
2014-09-11,789.6597900390625,2.1923699378967285,2,7,32.39125241219434,42.58043196259592,521.675654821431
2014-09-12,778.203857421875,2.1986000537872314,1,9,32.39125241219434,42.58043196259592,403.99630717226296
2014-09-15,779.1768798828125,2.2203500270843506,6,4,32.39125241219434,42.58043196259592,491.9343070639346
2014-09-16,786.3418579101562,2.2127699851989746,5,4,32.39125241219434,42.58043196259592,342.0662310657444
2014-09-17,789.6768188476562,2.2031800746917725,8,2,32.39125241219434,42.58043196259592,327.41164461043746
2014-09-18,774.9598999023438,2.225059986114502,1,8,32.39125241219434,42.58043196259592,415.19173349975415
2014-09-19,769.2149047851562,2.224220037460327,4,4,32.39125241219434,42.58043196259592,519.0314113406125
2014-09-22,768.6948852539062,2.2344300746917725,2,7,32.39125241219434,42.58043196259592,460.8416868533884
2014-09-23,766.6849365234375,2.2400801181793213,7,3,32.39125241219434,42.58043196259592,577.3447493198144
2014-09-24,751.926025390625,2.237070083618164,0,9,32.39125241219434,42.58043196259592,438.9677500466967
2014-09-25,745.9030151367188,2.236949920654297,3,7,32.39125241219434,42.58043196259592,293.026725480331
2014-09-26,746.3200073242188,2.259730100631714,4,6,32.39125241219434,42.58043196259592,568.4801955983689
2014-09-29,746.4530029296875,2.2639598846435547,6,4,32.39125241219434,42.58043196259592,209.75829114037558
2014-09-30,749.3740234375,2.2794299125671387,6,2,32.39125241219434,42.58043196259592,251.6692056314552
2014-10-01,741.5410766601562,2.277780055999756,2,7,43.84152968348323,34.44984558324049,566.8368209441096
2014-10-02,738.5761108398438,2.283220052719116,6,3,43.84152968348323,34.44984558324049,459.56249861249324
2014-10-03,743.8400268554688,2.267270088195801,7,1,43.84152968348323,34.44984558324049,554.8483199563673
2014-10-08,729.43115234375,2.2740700244903564,1,9,43.84152968348323,34.44984558324049,415.53923530904547
2014-10-09,752.0760498046875,2.2619500160217285,10,1,43.84152968348323,34.44984558324049,421.525999579131
2014-10-10,734.9370727539062,2.2699899673461914,0,10,43.84152968348323,34.44984558324049,555.0453839210071
2014-10-13,751.1530151367188,2.2843799591064453,9,1,43.84152968348323,34.44984558324049,572.8567951629659
2014-10-14,746.862060546875,2.270359992980957,0,10,43.84152968348323,34.44984558324049,372.43269158404735
2014-10-15,748.5560302734375,2.273289918899536,5,5,43.84152968348323,34.44984558324049,305.76974480818757
2014-10-16,745.7550048828125,2.2695701122283936,3,7,43.84152968348323,34.44984558324049,263.08828506262773
2014-10-17,755.3289794921875,2.260859966278076,9,1,43.84152968348323,34.44984558324049,412.4024441357381
2014-10-20,763.3099975585938,2.244839906692505,7,2,43.84152968348323,34.44984558324049,407.7347657625171
2014-10-21,776.451904296875,2.243259906768799,9,1,43.84152968348323,34.44984558324049,490.61656126511986
2014-10-22,780.8038330078125,2.243839979171753,6,1,43.84152968348323,34.44984558324049,512.7806391998015
2014-10-23,794.9428100585938,2.2452399730682373,8,1,43.84152968348323,34.44984558324049,539.0349544325652
2014-10-24,794.1668090820312,2.2350499629974365,5,4,43.84152968348323,34.44984558324049,486.64960566165513
2014-10-27,792.3497924804688,2.230910062789917,3,6,43.84152968348323,34.44984558324049,259.8412350226496
2014-10-28,795.8867797851562,2.229569911956787,6,3,43.84152968348323,34.44984558324049,349.70257316599
2014-10-30,798.9818115234375,2.2144999504089355,6,4,43.84152968348323,34.44984558324049,385.01002642970946
2014-10-31,805.792724609375,2.198539972305298,8,1,13.732526669152017,34.44984558324049,565.711695526733
2014-11-03,800.2747192382812,2.227260112762451,4,6,13.732526669152017,34.44984558324049,544.4042666017642
2014-11-04,802.677734375,2.2329599857330322,7,3,13.732526669152017,34.44984558324049,302.2579405817898
2014-11-05,789.5567626953125,2.220720052719116,1,9,13.732526669152017,34.44984558324049,337.8172531303642
2014-11-06,775.0989379882812,2.2437899112701416,4,5,13.732526669152017,34.44984558324049,352.90824839399625
2014-11-07,779.5738525390625,2.266160011291504,9,1,13.732526669152017,34.44984558324049,389.7581735423646
2014-11-10,777.4298706054688,2.2559800148010254,4,5,13.732526669152017,34.44984558324049,385.1861924589003
2014-11-11,784.0298461914062,2.25819993019104,7,2,13.732526669152017,34.44984558324049,407.3044503549471
2014-11-12,803.9447021484375,2.2554900646209717,8,1,13.732526669152017,34.44984558324049,565.7755928947115
2014-11-13,808.7567138671875,2.2506299018859863,8,1,13.732526669152017,34.44984558324049,558.1661530733516
2014-11-14,812.1116943359375,2.242460012435913,4,5,13.732526669152017,34.44984558324049,411.9238651164208
2014-11-17,804.9937133789062,2.229480028152466,1,9,13.732526669152017,34.44984558324049,232.0940214542736
2014-11-18,813.294677734375,2.229979991912842,6,2,13.732526669152017,34.44984558324049,427.91712031605545
2014-11-19,814.6116943359375,2.220439910888672,3,6,13.732526669152017,34.44984558324049,500.96465143825964
2014-11-20,825.1146240234375,2.2309999465942383,8,1,13.732526669152017,34.44984558324049,573.4903141451423
2014-11-21,832.8135986328125,2.22025990486145,5,3,13.732526669152017,34.44984558324049,553.2214804017653
2014-11-24,832.515625,2.220979928970337,3,6,13.732526669152017,34.44984558324049,435.57807030969377
2014-11-25,835.300537109375,2.228800058364868,7,1,13.732526669152017,34.44984558324049,329.97858488212205
2014-11-26,842.4285278320312,2.218369960784912,4,4,13.732526669152017,34.44984558324049,343.202434860947
2014-11-27,846.8804931640625,2.209559917449951,5,2,13.732526669152017,34.44984558324049,461.80077768366687
2014-11-28,861.6824340820312,2.205780029296875,8,1,13.732526669152017,34.44984558324049,544.2944625732539
2014-12-01,861.4684448242188,2.219399929046631,6,4,35.92700312997305,46.02792745376891,363.3180347296527
2014-12-02,849.1474609375,2.213469982147217,4,6,35.92700312997305,46.02792745376891,308.0239037120422
2014-12-03,849.146484375,2.2295100688934326,1,8,35.92700312997305,46.02792745376891,435.62386973966136
2014-12-04,862.33642578125,2.2383599281311035,6,3,35.92700312997305,46.02792745376891,307.4407093301827
2014-12-05,852.3944702148438,2.2332799434661865,2,7,35.92700312997305,46.02792745376891,512.536354969576
2014-12-08,848.1824951171875,2.258929967880249,2,8,35.92700312997305,46.02792745376891,544.7861197502141
2014-12-09,835.2685546875,2.2675700187683105,2,7,35.92700312997305,46.02792745376891,276.65712514769706
2014-12-10,841.258544921875,2.2649600505828857,7,2,35.92700312997305,46.02792745376891,287.3845189777896
2014-12-11,847.177490234375,2.2647500038146973,8,2,35.92700312997305,46.02792745376891,231.04056537493807
2014-12-12,832.2595825195312,2.279939889907837,3,7,35.92700312997305,46.02792745376891,476.38270033186205
2014-12-15,828.0396118164062,2.302309989929199,4,5,35.92700312997305,46.02792745376891,367.4011806878515
2014-12-16,791.9077758789062,2.354749917984009,0,10,35.92700312997305,46.02792745376891,212.9978568323161
2014-12-17,808.2026977539062,2.3595499992370605,6,2,35.92700312997305,46.02792745376891,554.3985700151403
2014-12-18,832.2576293945312,2.3357300758361816,10,1,35.92700312997305,46.02792745376891,595.3041008944283
2014-12-19,835.7315673828125,2.3216700553894043,8,2,35.92700312997305,46.02792745376891,436.3731990333539
2014-12-22,851.4334716796875,2.312649965286255,9,1,35.92700312997305,46.02792745376891,582.4342902704823
2014-12-23,844.8755493164062,2.3127100467681885,2,8,35.92700312997305,46.02792745376891,294.7409385642445
2014-12-24,848.2124633789062,2.318660020828247,7,2,35.92700312997305,46.02792745376891,520.2884855803344
2014-12-25,848.240478515625,2.3133599758148193,4,2,35.92700312997305,46.02792745376891,407.93459699292373
2014-12-26,849.468505859375,2.317739963531494,5,3,35.92700312997305,46.02792745376891,255.94169429465626
2014-12-29,841.0135498046875,2.319770097732544,1,9,35.92700312997305,46.02792745376891,250.14423457910834
2014-12-30,845.3665161132812,2.3167600631713867,5,4,35.92700312997305,46.02792745376891,562.98021843529
2014-12-31,857.2064208984375,2.32273006439209,9,1,53.11611711188804,46.02792745376891,464.6553752789702
2015-01-02,854.58447265625,2.330980062484741,7,2,53.11611711188804,46.02792745376891,345.63021151789826
2015-01-05,864.6213989257812,2.34224009513855,10,1,53.11611711188804,46.02792745376891,283.4445091164057
2015-01-06,869.0913696289062,2.330749988555908,5,2,53.11611711188804,46.02792745376891,573.5688700468243
2015-01-07,867.7614135742188,2.3236100673675537,3,6,53.11611711188804,46.02792745376891,327.41241787832143
2015-01-08,876.891357421875,2.3175699710845947,7,2,53.11611711188804,46.02792745376891,444.52408687908326
2015-01-09,876.4793701171875,2.2981998920440674,3,6,53.11611711188804,46.02792745376891,532.3021618984715
2015-01-12,878.642333984375,2.2927699089050293,4,5,53.11611711188804,46.02792745376891,212.41796337178238
2015-01-13,883.1303100585938,2.2842700481414795,3,7,53.11611711188804,46.02792745376891,422.4802327753837
2015-01-14,875.63037109375,2.282370090484619,2,8,53.11611711188804,46.02792745376891,339.6632248021716
2015-01-15,877.42333984375,2.281219959259033,3,7,53.11611711188804,46.02792745376891,573.9611031580305
2015-01-16,874.1593627929688,2.3053200244903564,4,6,53.11611711188804,46.02792745376891,306.06006062554957
2015-01-19,880.0603637695312,2.330970048904419,2,6,53.11611711188804,46.02792745376891,323.07536868535465
2015-01-20,892.000244140625,2.331860065460205,6,3,53.11611711188804,46.02792745376891,538.8459745452908
2015-01-21,903.1232299804688,2.3454599380493164,5,3,53.11611711188804,46.02792745376891,384.89798388174967
2015-01-22,909.023193359375,2.3489699363708496,8,1,53.11611711188804,46.02792745376891,596.4571484539193
2015-01-23,907.356201171875,2.3262600898742676,5,5,53.11611711188804,46.02792745376891,395.13257768627864
2015-01-26,914.1242065429688,2.36296010017395,8,2,53.11611711188804,46.02792745376891,383.03599529215967
2015-01-27,911.4961547851562,2.3560099601745605,3,5,53.11611711188804,46.02792745376891,247.4334163867081
2015-01-28,903.4111938476562,2.363140106201172,3,7,53.11611711188804,46.02792745376891,314.7101860001045
2015-01-29,885.5733032226562,2.3869199752807617,1,8,53.11611711188804,46.02792745376891,348.56351403987566
2015-01-30,889.4533081054688,2.415489912033081,1,4,53.11611711188804,46.02792745376891,216.76517592662373
2015-02-02,897.1232299804688,2.440200090408325,4,4,75.05502661791735,42.946658467654366,393.7281391640824
2015-02-03,875.0803833007812,2.430759906768799,2,6,75.05502661791735,42.946658467654366,509.90412564603656
2015-02-04,859.096435546875,2.40159010887146,3,7,75.05502661791735,42.946658467654366,441.3292751239626
2015-02-05,857.888427734375,2.459939956665039,3,5,75.05502661791735,42.946658467654366,559.4818915698122
2015-02-06,849.8695068359375,2.435810089111328,1,9,75.05502661791735,42.946658467654366,231.3823230585819
2015-02-09,845.7384643554688,2.4717600345611572,0,8,75.05502661791735,42.946658467654366,272.58476842136486
2015-02-10,831.1596069335938,2.4747300148010254,2,5,75.05502661791735,42.946658467654366,565.9172767956305
2015-02-11,834.29052734375,2.494309902191162,5,4,75.05502661791735,42.946658467654366,421.79825418578537
2015-02-12,860.8214111328125,2.498110055923462,9,1,75.05502661791735,42.946658467654366,292.25919679963874
2015-02-13,858.0884399414062,2.4674999713897705,4,6,75.05502661791735,42.946658467654366,514.7344467683972
2015-02-16,860.4004516601562,2.455970048904419,6,2,75.05502661791735,42.946658467654366,208.5283379921679
2015-02-17,844.2445678710938,2.454859972000122,1,8,75.05502661791735,42.946658467654366,383.50359527377327
2015-02-18,854.4124755859375,2.4514999389648438,10,1,75.05502661791735,42.946658467654366,474.1198635180509
2015-02-19,864.138427734375,2.443310022354126,6,2,75.05502661791735,42.946658467654366,432.2857953288604
2015-02-20,854.8844604492188,2.453200101852417,1,9,75.05502661791735,42.946658467654366,404.82295136643177
2015-02-23,862.87841796875,2.452500104904175,10,1,75.05502661791735,42.946658467654366,436.05357896901404
2015-02-24,866.9074096679688,2.471820116043091,5,3,75.05502661791735,42.946658467654366,321.22093709084356
2015-02-25,867.3304443359375,2.4628500938415527,4,5,75.05502661791735,42.946658467654366,407.7986977580833
2015-02-26,859.1494140625,2.4872000217437744,1,8,75.05502661791735,42.946658467654366,409.81439732990845
2015-02-27,841.4705200195312,2.504470109939575,2,7,75.05502661791735,42.946658467654366,314.32270491993745
2015-03-02,839.4645385742188,2.506089925765991,4,4,75.05502661791735,42.946658467654366,558.4499174717048
2015-03-03,843.0345458984375,2.520709991455078,6,4,28.099541801643966,42.946658467654366,366.7050978056299
2015-03-04,820.6676635742188,2.53262996673584,1,9,28.099541801643966,42.946658467654366,294.18726343092817
2015-03-05,807.791748046875,2.5620200634002686,1,8,28.099541801643966,42.946658467654366,529.1632071320304
2015-03-06,803.0977172851562,2.6057300567626953,3,6,28.099541801643966,42.946658467654366,549.0558456951094
2015-03-09,806.44970703125,2.6226999759674072,6,3,28.099541801643966,42.946658467654366,396.15721701664944
2015-03-10,779.7708740234375,2.6031200885772705,0,10,28.099541801643966,42.946658467654366,284.0884461874
2015-03-11,782.765869140625,2.6362900733947754,6,3,28.099541801643966,42.946658467654366,214.77927100561217
2015-03-12,782.9278564453125,2.6112399101257324,4,6,28.099541801643966,42.946658467654366,272.4790942987104
2015-03-13,766.4169311523438,2.5859899520874023,0,9,28.099541801643966,42.946658467654366,481.88562486150386
2015-03-16,781.9528198242188,2.629879951477051,10,1,28.099541801643966,42.946658467654366,390.47815610621365
2015-03-17,800.302734375,2.622889995574951,9,1,28.099541801643966,42.946658467654366,462.2559692250255
2015-03-18,799.4187622070312,2.6107499599456787,4,5,28.099541801643966,42.946658467654366,352.00174790893493
2015-03-19,819.2156372070312,2.5696499347686768,9,1,28.099541801643966,42.946658467654366,522.7466470942494
2015-03-20,825.0596313476562,2.602289915084839,7,2,28.099541801643966,42.946658467654366,454.1437406769077
2015-03-23,837.41552734375,2.5772199630737305,8,2,28.099541801643966,42.946658467654366,484.2216938204513
2015-03-24,820.3216552734375,2.540570020675659,3,6,28.099541801643966,42.946658467654366,221.18677050293698
2015-03-25,826.4876098632812,2.5554299354553223,9,1,28.099541801643966,42.946658467654366,468.83675451094575
2015-03-26,814.8196411132812,2.5859899520874023,0,9,28.099541801643966,42.946658467654366,535.0589089533339
2015-03-27,808.937744140625,2.6029999256134033,2,8,28.099541801643966,42.946658467654366,587.1547106075227
2015-03-30,821.835693359375,2.6113998889923096,7,1,28.099541801643966,42.946658467654366,438.67719664281185
