date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2014-05-23,780.6018676757812,2.081279993057251,1,6,55.31161335543622,46.576549763400585,483.8783503123912,0.00022296901504947897,-0.005580559798872509,0.005803528813921988,-8.735063592035637,71.15505121238942,0.013287881946455459,0.16666666666666666
2014-05-26,786.02783203125,2.0793299674987797,9,1,55.31161335543622,46.576549763400585,475.7341403401204,0.006951000990587319,-0.0009369357150292856,0.007887936705616605,-8.735063592035637,-8.1442099722708,0.012515549535608381,9.0
2014-05-27,775.327880859375,2.082429885864258,5,5,55.31161335543622,46.576549763400585,260.4038102356703,-0.013612687408567026,0.0014908256091779037,-0.01510351301774493,-8.735063592035637,-215.33033010445013,0.011892731665877744,1.0
2014-05-28,779.9498291015625,2.100830078125,4,4,55.31161335543622,46.576549763400585,439.8646384526255,0.005961282131457191,0.008835924025891284,-0.0028746418944340935,-8.735063592035637,179.46082821695524,0.01264293761430011,1.0
2014-05-29,792.9957885742188,2.0972700119018555,9,1,55.31161335543622,46.576549763400585,468.60768637066894,0.016726664954442194,-0.001694599796629892,0.018421264751072086,-8.735063592035637,28.74304791804343,0.012962014634774466,9.0
2014-05-30,792.893798828125,2.0871899127960205,3,5,55.31161335543622,46.576549763400585,291.2363381229765,-0.00012861322539570175,-0.004806295349969791,0.00467768212457409,-8.735063592035637,-177.37134824769242,0.012606225758394781,0.6
2014-06-02,786.4838256835938,2.095419883728028,6,2,22.03001494638022,29.633288896273857,423.422651624422,-0.008084277054512201,0.003943086770183957,-0.012027363824696158,7.603273949893637,132.18631350144545,0.01229206416084166,3.0
2014-06-03,788.1787719726562,2.1070098876953125,5,5,22.03001494638022,29.633288896273857,387.98387226837553,0.0021550936379262087,0.005531112908341962,-0.0033760192704157532,7.603273949893637,-35.43877935604644,0.012983870019977962,1.0
2014-06-04,783.8428344726562,2.116990089416504,3,5,22.03001494638022,29.633288896273857,379.5805410608097,-0.005501210707753557,0.0047366658217764535,-0.01023787652953001,7.603273949893637,-8.403331207565827,0.012969188978001596,0.6
2014-06-05,798.0258178710938,2.1143898963928223,8,1,22.03001494638022,29.633288896273857,454.83671506143867,0.01809416731860458,-0.0012282499746602005,0.019322417293264782,7.603273949893637,75.25617400062896,0.01215620912664587,8.0
2014-06-06,803.9717407226562,2.0973598957061768,6,2,22.03001494638022,29.633288896273857,436.84949415045736,0.0074507900852438524,-0.008054333174642436,0.015505123259886289,7.603273949893637,-17.987220910981307,0.01215268317973052,3.0
2014-06-09,807.5337524414062,2.077199935913086,4,4,22.03001494638022,29.633288896273857,424.4551110150573,0.004430518559704888,-0.009612065070169096,0.014042583629873984,7.603273949893637,-12.394383135400062,0.013266528123767591,1.0
2014-06-10,816.7156372070312,2.0858700275421143,9,1,22.03001494638022,29.633288896273857,445.06906761322,0.011370279864916455,0.004173932166629424,0.007196347698287031,7.603273949893637,20.6139565981627,0.012682074169324197,9.0
2014-06-11,790.2017822265625,2.0786800384521484,0,10,22.03001494638022,29.633288896273857,304.6827977351991,-0.03246399820522561,-0.0034469976532709445,-0.029017000551954664,7.603273949893637,-140.38626987802093,0.01332709513315784,0.0
2014-06-12,798.3388061523438,2.1131300926208496,5,4,22.03001494638022,29.633288896273857,247.11146255303032,0.010297400118300715,0.01657304324447817,-0.006275643126177455,7.603273949893637,-57.57133518216875,0.013889029071636446,1.25
2014-06-13,790.11181640625,2.111170053482056,3,6,22.03001494638022,29.633288896273857,204.36796385930768,-0.010305135717683989,-0.0009275525182467215,-0.009377583199437267,7.603273949893637,-42.74349869372264,0.013692150831984334,0.5
2014-06-16,776.452880859375,2.123159885406494,1,8,22.03001494638022,29.633288896273857,362.06898986355344,-0.017287344984917907,0.005679235504815194,-0.0229665804897331,7.603273949893637,157.70102600424576,0.014545292714514503,0.125
2014-06-17,780.15283203125,2.142469882965088,6,4,22.03001494638022,29.633288896273857,437.2265550638048,0.004765197300549584,0.009094933307340902,-0.004329736006791318,7.603273949893637,75.15756520025138,0.018388498625559177,1.5
2014-06-18,780.9248657226562,2.149009943008423,7,2,22.03001494638022,29.633288896273857,437.2637455280734,0.0009895928845071733,0.0030525796863403176,-0.0020629868018331443,7.603273949893637,0.037190464268576306,0.021925399939702175,3.5
2014-06-19,790.5687866210938,2.1233201026916504,6,3,22.03001494638022,29.633288896273857,316.00813830386005,0.01234935820555938,-0.01195426777821651,0.02430362598377589,7.603273949893637,-121.25560722421335,0.021527528996384018,2.0
2014-06-20,784.0028686523438,2.140170097351074,1,7,22.03001494638022,29.633288896273857,477.5563071948445,-0.008305308886292995,0.007935682725399573,-0.016240991611692568,7.603273949893637,161.54816889098447,0.0225492250933837,0.14285714285714285
2014-06-23,793.2608032226562,2.1428799629211426,3,5,22.03001494638022,29.633288896273857,502.1691869081505,0.011808546805736064,0.0012661916795408956,0.010542355126195169,7.603273949893637,24.612879713305972,0.023835514292739852,0.6
2014-06-24,789.8568115234375,2.1356101036071777,4,5,22.03001494638022,29.633288896273857,329.231406205966,-0.004291138154551288,-0.003392564884527993,-0.0008985732700232951,7.603273949893637,-172.9377807021845,0.02444198179332335,0.8
2014-06-25,789.9747924804688,2.141390085220337,5,5,22.03001494638022,29.633288896273857,277.0936348449127,0.0001493700570913692,0.0027064779303096476,-0.0025571078732182784,7.603273949893637,-52.1377713610533,0.02529234698050443,1.0
2014-06-26,781.036865234375,2.1294798851013184,0,9,22.03001494638022,29.633288896273857,292.118284992732,-0.011314192973207682,-0.005561901216047271,-0.00575229175716041,7.603273949893637,15.02465014781933,0.024659205231310453,0.0
2014-06-27,784.7198486328125,2.1251699924468994,6,2,22.03001494638022,29.633288896273857,549.0665118860384,0.00471550519876196,-0.0020239179926387907,0.006739423191400751,7.603273949893637,256.94822689330636,0.021200003536837042,3.0
2014-06-30,784.8858642578125,2.12349009513855,3,7,22.03001494638022,29.633288896273857,452.3699170981165,0.0002115603744308192,-0.0007904766744872838,0.001002037048918103,7.603273949893637,-96.69659478792187,0.018098838225546296,0.42857142857142855
2014-07-01,771.06591796875,2.117300033569336,1,9,35.21809764509006,29.633288896273857,530.3411690376945,-0.017607587189929386,-0.0029150414138428005,-0.014692545776086585,-5.584808748816204,77.971251939578,0.012104933396489874,0.1111111111111111
2014-07-02,768.3139038085938,2.128070116043091,5,4,35.21809764509006,29.633288896273857,510.210155426284,-0.0035691036213946203,0.005086705853208029,-0.00865580947460265,-5.584808748816204,-20.13101361141048,0.011138538663117661,1.25
2014-07-03,775.2808837890625,2.1293299198150635,6,2,35.21809764509006,29.633288896273857,212.65557616837305,0.009067882210555878,0.0005919935449847369,0.00847588866557114,-5.584808748816204,-297.554579257911,0.009616796431700492,3.0
2014-07-04,775.3439331054688,2.127700090408325,2,7,35.21809764509006,29.633288896273857,501.5791056879396,8.132448216469079e-05,-0.0007654189196194539,0.0008467434017841446,-5.584808748816204,288.92352951956656,0.00936152799393199,0.2857142857142857
2014-07-07,789.5067749023438,2.1321001052856445,9,1,35.21809764509006,29.633288896273857,482.4385759979494,0.018266528171760887,0.0020679676130834768,0.01619856055867741,-5.584808748816204,-19.140529689990217,0.008913927559728817,9.0
2014-07-08,792.90380859375,2.128469944000244,4,4,35.21809764509006,29.633288896273857,352.9488054794683,0.004302728994094451,-0.0017026223470468782,0.0060053513411413295,-5.584808748816204,-129.48977051848107,0.00742760326637763,1.0
2014-07-09,794.5838012695312,2.1238999366760254,4,5,35.21809764509006,29.633288896273857,509.89295900600007,0.002118784974385113,-0.0021470856739606026,0.004265870648345715,-5.584808748816204,156.94415352653175,0.007387074810952051,0.8
2014-07-10,785.5118408203125,2.114880084991455,0,9,35.21809764509006,29.633288896273857,269.0343379961332,-0.01141724816781342,-0.0042468345748372105,-0.00717041359297621,-5.584808748816204,-240.85862100986685,0.007879740751452088,0.0
2014-07-11,793.6397705078125,2.1226799488067627,8,2,35.21809764509006,29.633288896273857,242.22752832056156,0.010347303840782418,0.003688087977498311,0.006659215863284107,-5.584808748816204,-26.806809675571657,0.006835096194944925,4.0
2014-07-14,806.2117309570312,2.1190199851989746,8,1,35.21809764509006,29.633288896273857,270.6315704932968,0.015840890182676315,-0.0017242182976503484,0.017565108480326663,-5.584808748816204,28.404042172735245,0.006684943336668401,8.0
2014-07-15,812.4466552734375,2.1159799098968506,8,1,35.21809764509006,29.633288896273857,220.609829340213,0.007733606541553195,-0.0014346609863797877,0.009168267527932983,-5.584808748816204,-50.02174115308381,0.005509962692980368,8.0
2014-07-16,822.7006225585938,2.123379945755005,7,2,35.21809764509006,29.633288896273857,518.6102126995768,0.012621096066553594,0.003497214611321686,0.009123881455231908,-5.584808748816204,298.0003833593638,0.005289624446533778,3.5
2014-07-17,817.82763671875,2.1204800605773926,1,8,35.21809764509006,29.633288896273857,333.18542043847134,-0.005923158079896407,-0.0013656930232432973,-0.004557465056653109,-5.584808748816204,-185.42479226110544,0.005336064896536326,0.125
2014-07-18,823.140625,2.139820098876953,6,4,35.21809764509006,29.633288896273857,257.8911334753552,0.006496464588267692,0.009120594274437233,-0.0026241296861695407,-5.584808748816204,-75.29428696311612,0.006920609836264678,1.5
2014-07-21,822.6986083984375,2.1247799396514893,4,4,35.21809764509006,29.633288896273857,309.9279618171998,-0.0005369879558094759,-0.0070287026621338455,0.00649171470632437,-5.584808748816204,52.03682834184457,0.0066027831298603136,1.0
2014-07-22,825.3005981445312,2.1176700592041016,4,2,35.21809764509006,29.633288896273857,214.5898441233277,0.0031627496625514784,-0.0033461726151997606,0.006508922277751239,-5.584808748816204,-95.33811769387208,0.006817460674152783,2.0
2014-07-23,828.5416259765625,2.105870008468628,4,4,35.21809764509006,29.633288896273857,238.0595212014514,0.0039270877051560404,-0.005572185659511342,0.009499273364667382,-5.584808748816204,23.46967707812368,0.008223933779644985,1.0
2014-07-24,838.2425537109375,2.0875799655914307,5,3,35.21809764509006,29.633288896273857,556.5688603934134,0.011708437367816016,-0.008685266803575287,0.020393704171391303,-5.584808748816204,318.509339191962,0.012299283582331698,1.6666666666666667
2014-07-25,842.175537109375,2.090240001678467,5,4,35.21809764509006,29.633288896273857,410.6675330490715,0.00469193955976821,0.0012742199728299486,0.0034177195869382615,-5.584808748816204,-145.9013273443419,0.014033891769994363,1.25
2014-07-31,821.5646362304688,2.1313700675964355,2,8,28.266855246240983,29.633288896273857,329.74387154271903,-0.024473402480496786,0.01967719777869581,-0.044150600259192596,1.3664336500328744,-80.92366150635246,0.014239804802058666,0.25
2014-08-01,820.9346923828125,2.140069961547852,5,5,28.266855246240983,42.58043196259592,241.5687377912008,-0.0007667611528979767,0.0040818317211461785,-0.004848592874044155,14.313576716354934,-88.17513375151825,0.015449128912273643,1.0
2014-08-04,818.9286499023438,2.130389928817749,5,4,28.266855246240983,42.58043196259592,240.741995620569,-0.002443607876585263,-0.004523231905512848,0.0020796240289275847,14.313576716354934,-0.8267421706317748,0.015751297623910688,1.25
2014-08-05,806.4147338867188,2.129699945449829,2,8,28.266855246240983,42.58043196259592,469.0215995632636,-0.015280837979129491,-0.0003238765629646201,-0.014956961416164871,14.313576716354934,228.27960394269456,0.01597938886158414,0.25
2014-08-06,794.3187866210938,2.151510000228882,2,8,28.266855246240983,42.58043196259592,256.64139457497623,-0.014999660543558724,0.010240904980840515,-0.02524056552439924,14.313576716354934,-212.38020498828735,0.01808716647560251,0.25
2014-08-07,788.4287719726562,2.158519983291626,4,5,28.266855246240983,42.58043196259592,256.82682484414335,-0.007415177316267063,0.0032581689427417793,-0.010673346259008842,14.313576716354934,0.1854302691671137,0.020411148808835333,0.8
2014-08-08,791.9898071289062,2.167870044708252,4,4,28.266855246240983,42.58043196259592,279.9998955205267,0.004516622531849368,0.004331700187629295,0.00018492234422007314,14.313576716354934,23.17307067638336,0.02337167403664076,1.0
2014-08-11,772.7089233398438,2.1372499465942383,0,10,28.266855246240983,42.58043196259592,505.6442957276528,-0.02434486355191723,-0.014124508149719106,-0.010220355402198122,14.313576716354934,225.64440020712607,0.02337110253446673,0.0
2014-08-12,778.267822265625,2.149169921875,7,3,28.266855246240983,42.58043196259592,379.5335025408447,0.0071940400296586215,0.005577249071760049,0.0016167909578985729,14.313576716354934,-126.11079318680805,0.02381878332521424,2.3333333333333335
2014-08-13,776.181884765625,2.1634700298309326,5,5,28.266855246240983,42.58043196259592,430.9187251079903,-0.002680230944056783,0.006653781913836143,-0.009334012857892926,14.313576716354934,51.385222567145604,0.02534442846279399,1.0
2014-08-14,775.6948852539062,2.155179977416992,3,5,28.266855246240983,42.58043196259592,354.47399247409555,-0.0006274296286440384,-0.003831831409556563,0.0032044017809125247,14.313576716354934,-76.44473263389477,0.025591373953553792,0.6
2014-08-15,766.9169311523438,2.1520800590515137,2,7,28.266855246240983,42.58043196259592,299.65469120308524,-0.011316245947256998,-0.001438357073636931,-0.009877888873620067,14.313576716354934,-54.81930127101032,0.02441708231327909,0.2857142857142857
2014-08-18,773.4169311523438,2.165800094604492,8,1,28.266855246240983,42.58043196259592,218.90295841795964,0.00847549419757021,0.006375244032057692,0.0021002501655125183,14.313576716354934,-80.7517327851256,0.020391549785447095,8.0
2014-08-19,792.7547607421875,2.16336989402771,9,1,28.266855246240983,42.58043196259592,247.6893031433717,0.025003111272766665,-0.0011220798183712022,0.026125191091137867,14.313576716354934,28.78634472541205,0.01369866939500048,9.0
2014-08-20,788.664794921875,2.162600040435791,2,7,28.266855246240983,42.58043196259592,222.2572153280355,-0.005159181657242162,-0.00035585851224251286,-0.004803323144999649,14.313576716354934,-25.43208781533619,0.01301028975858312,0.2857142857142857
2014-08-21,789.57080078125,2.1824700832366943,6,2,28.266855246240983,42.58043196259592,297.63967954889654,0.0011487844585034157,0.009188034046692772,-0.008039249588189357,14.313576716354934,75.38246422086104,0.01484366389083,3.0
2014-08-22,789.2918090820312,2.176680088043213,6,3,28.266855246240983,42.58043196259592,331.7572102448506,-0.0003533460190557891,-0.002652955125457934,0.002299609106402145,14.313576716354934,34.11753069595409,0.014086987862861597,2.0
2014-08-25,792.6198120117188,2.1792500019073486,7,2,28.266855246240983,42.58043196259592,446.8915021490134,0.00421644174105662,0.0011806575887070014,0.0030357841523496187,14.313576716354934,115.13429190416275,0.012493322159362922,3.5
2014-08-26,807.5387573242188,2.178679943084717,7,1,28.266855246240983,42.58043196259592,299.31054027150435,0.01882232198389633,-0.0002615848673318544,0.019083906851228183,14.313576716354934,-147.58096187750903,0.012876100131033847,7.0
2014-08-27,804.6697387695312,2.1648199558258057,3,6,28.266855246240983,42.58043196259592,243.1427422206268,-0.0035527936320901565,-0.0063616444916123616,0.002808850859522205,14.313576716354934,-56.167798050877565,0.012789349737745863,0.5
2014-08-28,808.3727416992188,2.1533799171447754,5,4,28.266855246240983,42.58043196259592,434.437004936881,0.004601891622456167,-0.0052845219992746495,0.009886413621730816,14.313576716354934,191.29426271625422,0.013052430021293936,1.25
2014-08-29,803.124755859375,2.157180070877075,1,9,28.266855246240983,42.58043196259592,441.07169783594543,-0.006492037112498794,0.001764739097845025,-0.00825677621034382,14.313576716354934,6.634692899064419,0.010922551320046804,0.1111111111111111
2014-09-01,808.2427368164062,2.1602799892425537,8,1,32.39125241219434,42.58043196259592,300.55149247741605,0.006372585229993177,0.0014370234582308239,0.0049355617717623534,10.189179550401576,-140.52020535852938,0.010088510450009507,8.0
2014-09-02,807.095703125,2.158560037612915,3,6,32.39125241219434,42.58043196259592,369.7817375062881,-0.0014191698102037353,-0.0007961706992627438,-0.0006229991109409916,10.189179550401576,69.23024502887205,0.010243949234135534,0.5
2014-09-03,812.919677734375,2.1727399826049805,9,1,32.39125241219434,42.58043196259592,563.8906697588252,0.007215965327067364,0.006569168679573245,0.0006467966474941189,10.189179550401576,194.1089322525371,0.010018526885744491,9.0
2014-09-04,822.2556762695312,2.15775990486145,8,2,32.39125241219434,42.58043196259592,350.5487751403281,0.01148452767335617,-0.006894556119674378,0.01837908379303055,10.189179550401576,-213.34189461849712,0.009500991984330066,4.0
2014-09-05,821.9266967773438,2.1628201007843018,6,3,32.39125241219434,42.58043196259592,438.61223101252153,-0.00040009391443796005,0.0023451153724058926,-0.0027452092868438527,10.189179550401576,88.06345587219346,0.00955553241636077,2.0
2014-09-08,821.9906616210938,2.157560110092163,5,5,32.39125241219434,42.58043196259592,473.3225099923798,7.782305161851966e-05,-0.0024320056440344517,0.0025098286956529714,10.189179550401576,34.71027897985829,0.00982296921692015,1.0
2014-09-09,800.7977294921875,2.172450065612793,0,10,32.39125241219434,42.58043196259592,353.8224663357811,-0.025782448777593725,0.006901293480066073,-0.0326837422576598,10.189179550401576,-119.50004365659873,0.009908795356979873,0.0
2014-09-10,795.5017700195312,2.1960299015045166,3,7,32.39125241219434,42.58043196259592,473.7115955949526,-0.00661335475565672,0.010854028944077276,-0.017467383699733996,10.189179550401576,119.88912925917151,0.012003847965993327,0.42857142857142855
2014-09-11,789.6597900390625,2.1923699378967285,2,7,32.39125241219434,42.58043196259592,521.675654821431,-0.007343767419053404,-0.0016666274012392401,-0.005677140017814164,10.189179550401576,47.964059226478355,0.013538283716817912,0.2857142857142857
2014-09-12,778.203857421875,2.1986000537872314,1,9,32.39125241219434,42.58043196259592,403.99630717226296,-0.01450742808700034,0.0028417265639393285,-0.01734915465093967,10.189179550401576,-117.679347649168,0.0155239844225276,0.1111111111111111
2014-09-15,779.1768798828125,2.2203500270843506,6,4,32.39125241219434,42.58043196259592,491.9343070639346,0.0012503439190869603,0.009892646577376984,-0.008642302658290024,10.189179550401576,87.93799989167167,0.02047409459461309,1.5
2014-09-16,786.3418579101562,2.2127699851989746,5,4,32.39125241219434,42.58043196259592,342.0662310657444,0.009195573190546202,-0.003413895013359536,0.012609468203905738,10.189179550401576,-149.86807599819025,0.022837377263325166,1.25
2014-09-17,789.6768188476562,2.2031800746917725,8,2,32.39125241219434,42.58043196259592,327.41164461043746,0.004241108245672143,-0.004333893975129954,0.008575002220802097,10.189179550401576,-14.654586455306912,0.02281543784488839,4.0
