date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2014-04-07,724.8871459960938,2.112260103225708,5,5,23.004633708785377,36.391965104738624,262.0706315058569,-0.001292306145038502,-0.009523684948103628,0.008231378803065126,13.387331395953247,-289.57310443399297,0.046419188739458196,1.0
2014-04-08,739.4611206054688,2.1107099056243896,8,2,23.004633708785377,36.391965104738624,332.1503348677304,0.020105163527694092,-0.0007339046923960924,0.020839068220090184,13.387331395953247,70.0797033618735,0.04912542868509174,4.0
2014-04-09,724.2821655273438,2.093300104141236,0,10,23.004633708785377,36.391965104738624,463.1072943538838,-0.02052704957049878,-0.008248315619669988,-0.01227873395082879,13.387331395953247,130.95695948615338,0.05027530411025751,0.0
2014-04-10,731.4981079101562,2.101409912109375,10,1,23.004633708785377,36.391965104738624,390.3393612441805,0.00996288839662185,0.0038741735846166137,0.006088714812005236,13.387331395953247,-72.76793310970328,0.04927240568290113,10.0
2014-04-11,727.359130859375,2.110179901123047,2,7,23.004633708785377,36.391965104738624,315.23942000969043,-0.005658219763009398,0.004173383290492216,-0.009831603053501614,13.387331395953247,-75.09994123449007,0.04503703451435529,0.2857142857142857
2014-04-14,737.7451171875,2.11641001701355,9,1,23.004633708785377,36.391965104738624,309.1672864947562,0.014279034781420785,0.002952409833487213,0.011326624947933572,13.387331395953247,-6.072133514934251,0.03763148476827124,9.0
2014-04-15,724.3761596679688,2.1211700439453125,2,8,23.004633708785377,36.391965104738624,313.103106504673,-0.01812137716410467,0.00224910432926384,-0.02037048149336851,13.387331395953247,3.9358200099168243,0.030635781174492806,0.25
2014-04-16,723.9901733398438,2.1419599056243896,6,3,23.004633708785377,36.391965104738624,306.21842611902264,-0.0005328534394366535,0.00980112921093701,-0.010333982650373663,13.387331395953247,-6.88468038565037,0.02588821819114265,2.0
2014-04-17,735.6140747070312,2.1348299980163574,9,1,23.004633708785377,36.391965104738624,490.50422765331575,0.01605533030036188,-0.003328683972706692,0.019384014273068573,13.387331395953247,184.2858015342931,0.020654180666121055,9.0
2014-04-18,734.756103515625,2.1268699169158936,4,4,23.004633708785377,36.391965104738624,217.2809738659192,-0.0011663333001723508,-0.003728672122773391,0.00256233882260104,13.387331395953247,-273.2232537873965,0.014697101822950216,1.0
2014-04-21,734.4630737304688,2.12992000579834,5,5,23.004633708785377,36.391965104738624,249.93923064536125,-0.00039881231847438414,0.001434074015616904,-0.0018328863340912882,13.387331395953247,32.65825677944204,0.014208599968449677,1.0
2014-04-22,731.6961059570312,2.1325600147247314,2,6,23.004633708785377,36.391965104738624,420.7610654096932,-0.003767334087176888,0.0012394873606542678,-0.005006821447831156,13.387331395953247,170.82183476433192,0.013909135271717783,0.3333333333333333
2014-04-24,723.9091796875,2.1509900093078613,5,5,23.004633708785377,36.391965104738624,238.84807805027836,-0.010642295628109477,0.008642192696044049,-0.019284488324153526,13.387331395953247,-181.9129873594148,0.016055401885616633,1.0
2014-04-25,713.8832397460938,2.1339499950408936,1,8,23.004633708785377,36.391965104738624,353.2740635885864,-0.013849720686971101,-0.007921940219727364,-0.005927780467243737,13.387331395953247,114.42598553830803,0.016125995276803078,0.125
2014-04-28,723.9811401367188,2.135220050811768,5,4,23.004633708785377,36.391965104738624,458.0760310187169,0.014145030767519495,0.0005951666036345671,0.013549864163884928,13.387331395953247,104.8019674301305,0.016160077462486176,1.25
2014-04-29,723.1461791992188,2.127559900283813,3,4,23.004633708785377,36.391965104738624,299.2841044650503,-0.001153291006092072,-0.003587522759091133,0.002434231752999061,13.387331395953247,-158.7919265536666,0.015694965231728645,0.75
2014-04-30,738.7111206054688,2.121000051498413,9,1,23.004633708785377,36.391965104738624,534.2295388573101,0.021523921240220067,-0.0030832733708342497,0.024607194611054317,13.387331395953247,234.9454343922598,0.012810984864773944,9.0
2014-05-02,751.5870361328125,2.1058599948883057,5,1,55.616996811855245,36.391965104738624,540.1617201840327,0.01743024460873177,-0.007138168902641739,0.02456841351137351,-19.22503170711662,5.932181326722571,0.01215406478628146,5.0
2014-05-05,747.60400390625,2.103970050811768,3,7,55.616996811855245,36.391965104738624,243.2301367995029,-0.005299495647312691,-0.0008974690060712387,-0.004402026641241452,-19.22503170711662,-296.93158338452974,0.01293290980532656,0.42857142857142855
2014-05-06,751.8990478515625,2.0991899967193604,7,2,55.616996811855245,36.391965104738624,385.2597559037882,0.005745078842369411,-0.002271921166636104,0.008017000009005515,-19.22503170711662,142.02961910428527,0.014741239959882791,3.5
2014-05-07,749.6680297851562,2.0891900062561035,2,7,55.616996811855245,36.391965104738624,443.0168271759316,-0.0029671776720305854,-0.004763737669713053,0.0017965599976824675,-19.22503170711662,57.757071272143435,0.017733814424851693,0.2857142857142857
2014-05-08,757.81298828125,2.080579996109009,8,1,55.616996811855245,36.391965104738624,510.4548656363192,0.010864753694282525,-0.004121219286571276,0.014985972980853801,-19.22503170711662,67.43803846038759,0.020298323812247537,8.0
2014-05-09,755.6259765625,2.075860023498535,2,7,55.616996811855245,36.391965104738624,318.0111820735059,-0.002885951748742399,-0.0022685850192257773,-0.0006173667295166219,-19.22503170711662,-192.4436835628133,0.022814129035425026,0.2857142857142857
2014-05-12,759.3519897460938,2.075269937515259,5,4,55.616996811855245,36.391965104738624,343.8530806118582,0.004931028444183694,-0.00028426096971700954,0.005215289413900703,-19.22503170711662,25.841898538352325,0.024859217282386926,1.25
2014-05-13,757.760986328125,2.0806798934936523,4,4,55.616996811855245,36.391965104738624,446.3465518953937,-0.0020952120221621184,0.0026068685719367046,-0.004702080594098823,-19.22503170711662,102.49347128353548,0.02552825084849969,1.0
2014-05-14,760.4739990234375,2.067389965057373,9,1,55.616996811855245,36.391965104738624,231.65664885852036,0.0035803013671353856,-0.006387300842305099,0.009967602209440485,-19.22503170711662,-214.68990303687335,0.026621978418116914,9.0
2014-05-15,752.280029296875,2.0706799030303955,2,7,55.616996811855245,36.391965104738624,555.092926203591,-0.01077481904323463,0.0015913485257395,-0.012366167568974129,-19.22503170711662,323.4362773450706,0.024096562446367317,0.2857142857142857
2014-05-16,750.0890502929688,2.0981900691986084,5,5,55.616996811855245,36.391965104738624,539.0286316146993,-0.0029124513726013213,0.013285571626957982,-0.016198022999559303,-19.22503170711662,-16.0642945888917,0.02172566746068205,1.0
2014-05-20,752.5490112304688,2.095010042190552,5,3,55.616996811855245,36.391965104738624,215.05466395415291,0.003279558522470305,-0.001515604832345252,0.004795163354815557,-19.22503170711662,-323.97396766054635,0.018411105063351717,1.6666666666666667
2014-05-21,764.5419921875,2.111569881439209,10,1,55.616996811855245,36.391965104738624,539.3378639568306,0.01593647825996336,0.007904419986140887,0.008032058273822473,-19.22503170711662,324.28320000267763,0.016437189408061367,10.0
2014-05-22,780.4278564453125,2.0929598808288574,9,1,55.616996811855245,36.391965104738624,281.8328256611977,0.020778275647567845,-0.008813348198387527,0.029591623845955373,-19.22503170711662,-257.50503829563286,0.014037845986004249,9.0
2014-05-23,780.6018676757812,2.081279993057251,1,6,55.616996811855245,36.391965104738624,233.3703274836494,0.00022296901504947897,-0.005580559798872509,0.005803528813921988,-19.22503170711662,-48.462498177548326,0.013287881946455459,0.16666666666666666
2014-05-26,786.02783203125,2.0793299674987797,9,1,55.616996811855245,36.391965104738624,577.5838613384428,0.006951000990587319,-0.0009369357150292856,0.007887936705616605,-19.22503170711662,344.21353385479347,0.012515549535608381,9.0
2014-05-27,775.327880859375,2.082429885864258,5,5,55.616996811855245,36.391965104738624,247.7236578362164,-0.013612687408567026,0.0014908256091779037,-0.01510351301774493,-19.22503170711662,-329.86020350222645,0.011892731665877744,1.0
2014-05-28,779.9498291015625,2.100830078125,4,4,55.616996811855245,36.391965104738624,371.74846555957305,0.005961282131457191,0.008835924025891284,-0.0028746418944340935,-19.22503170711662,124.02480772335664,0.01264293761430011,1.0
2014-05-29,792.9957885742188,2.0972700119018555,9,1,55.616996811855245,36.391965104738624,331.90760222567167,0.016726664954442194,-0.001694599796629892,0.018421264751072086,-19.22503170711662,-39.84086333390138,0.012962014634774466,9.0
2014-05-30,792.893798828125,2.0871899127960205,3,5,55.616996811855245,36.391965104738624,383.05467584755087,-0.00012861322539570175,-0.004806295349969791,0.00467768212457409,-19.22503170711662,51.1470736218792,0.012606225758394781,0.6
2014-06-02,786.4838256835938,2.095419883728028,6,2,77.36675614929473,43.09159742796018,211.05758620851813,-0.008084277054512201,0.003943086770183957,-0.012027363824696158,-34.27515872133455,-171.99708963903274,0.01229206416084166,3.0
2014-06-03,788.1787719726562,2.1070098876953125,5,5,77.36675614929473,43.09159742796018,445.4587657712249,0.0021550936379262087,0.005531112908341962,-0.0033760192704157532,-34.27515872133455,234.40117956270674,0.012983870019977962,1.0
2014-06-04,783.8428344726562,2.116990089416504,3,5,77.36675614929473,43.09159742796018,477.3733686742079,-0.005501210707753557,0.0047366658217764535,-0.01023787652953001,-34.27515872133455,31.914602902983006,0.012969188978001596,0.6
2014-06-05,798.0258178710938,2.1143898963928223,8,1,77.36675614929473,43.09159742796018,512.7279609341144,0.01809416731860458,-0.0012282499746602005,0.019322417293264782,-34.27515872133455,35.35459225990655,0.01215620912664587,8.0
2014-06-06,803.9717407226562,2.0973598957061768,6,2,77.36675614929473,43.09159742796018,222.85597691883564,0.0074507900852438524,-0.008054333174642436,0.015505123259886289,-34.27515872133455,-289.8719840152788,0.01215268317973052,3.0
2014-06-09,807.5337524414062,2.077199935913086,4,4,77.36675614929473,43.09159742796018,545.6233798836547,0.004430518559704888,-0.009612065070169096,0.014042583629873984,-34.27515872133455,322.7674029648191,0.013266528123767591,1.0
2014-06-10,816.7156372070312,2.0858700275421143,9,1,77.36675614929473,43.09159742796018,224.4904539557367,0.011370279864916455,0.004173932166629424,0.007196347698287031,-34.27515872133455,-321.132925927918,0.012682074169324197,9.0
2014-06-11,790.2017822265625,2.0786800384521484,0,10,77.36675614929473,43.09159742796018,401.5715222923818,-0.03246399820522561,-0.0034469976532709445,-0.029017000551954664,-34.27515872133455,177.0810683366451,0.01332709513315784,0.0
2014-06-12,798.3388061523438,2.1131300926208496,5,4,77.36675614929473,43.09159742796018,585.7097650656563,0.010297400118300715,0.01657304324447817,-0.006275643126177455,-34.27515872133455,184.13824277327444,0.013889029071636446,1.25
2014-06-13,790.11181640625,2.111170053482056,3,6,77.36675614929473,43.09159742796018,482.83266108134495,-0.010305135717683989,-0.0009275525182467215,-0.009377583199437267,-34.27515872133455,-102.8771039843113,0.013692150831984334,0.5
2014-06-16,776.452880859375,2.123159885406494,1,8,77.36675614929473,43.09159742796018,464.8366400026956,-0.017287344984917907,0.005679235504815194,-0.0229665804897331,-34.27515872133455,-17.996021078649335,0.014545292714514503,0.125
2014-06-17,780.15283203125,2.142469882965088,6,4,77.36675614929473,43.09159742796018,345.3151212230845,0.004765197300549584,0.009094933307340902,-0.004329736006791318,-34.27515872133455,-119.52151877961114,0.018388498625559177,1.5
2014-06-18,780.9248657226562,2.149009943008423,7,2,77.36675614929473,43.09159742796018,342.75577382144905,0.0009895928845071733,0.0030525796863403176,-0.0020629868018331443,-34.27515872133455,-2.5593474016354207,0.021925399939702175,3.5
2014-06-19,790.5687866210938,2.1233201026916504,6,3,77.36675614929473,43.09159742796018,526.0502835214153,0.01234935820555938,-0.01195426777821651,0.02430362598377589,-34.27515872133455,183.29450969996623,0.021527528996384018,2.0
2014-06-20,784.0028686523438,2.140170097351074,1,7,77.36675614929473,43.09159742796018,251.81044833602945,-0.008305308886292995,0.007935682725399573,-0.016240991611692568,-34.27515872133455,-274.2398351853858,0.0225492250933837,0.14285714285714285
2014-06-23,793.2608032226562,2.1428799629211426,3,5,77.36675614929473,43.09159742796018,401.7080871389104,0.011808546805736064,0.0012661916795408956,0.010542355126195169,-34.27515872133455,149.89763880288095,0.023835514292739852,0.6
2014-06-24,789.8568115234375,2.1356101036071777,4,5,77.36675614929473,43.09159742796018,324.70220313329713,-0.004291138154551288,-0.003392564884527993,-0.0008985732700232951,-34.27515872133455,-77.00588400561327,0.02444198179332335,0.8
2014-06-25,789.9747924804688,2.141390085220337,5,5,77.36675614929473,43.09159742796018,323.05004087925295,0.0001493700570913692,0.0027064779303096476,-0.0025571078732182784,-34.27515872133455,-1.6521622540441854,0.02529234698050443,1.0
2014-06-26,781.036865234375,2.1294798851013184,0,9,77.36675614929473,43.09159742796018,330.3400250757578,-0.011314192973207682,-0.005561901216047271,-0.00575229175716041,-34.27515872133455,7.289984196504861,0.024659205231310453,0.0
2014-06-27,784.7198486328125,2.1251699924468994,6,2,77.36675614929473,43.09159742796018,414.165992905637,0.00471550519876196,-0.0020239179926387907,0.006739423191400751,-34.27515872133455,83.82596782987918,0.021200003536837042,3.0
2014-06-30,784.8858642578125,2.12349009513855,3,7,77.36675614929473,43.09159742796018,292.83622635803835,0.0002115603744308192,-0.0007904766744872838,0.001002037048918103,-34.27515872133455,-121.32976654759864,0.018098838225546296,0.42857142857142855
2014-07-01,771.06591796875,2.117300033569336,1,9,31.921222700348626,43.09159742796018,542.425872472646,-0.017607587189929386,-0.0029150414138428005,-0.014692545776086585,11.170374727611556,249.58964611460766,0.012104933396489874,0.1111111111111111
2014-07-02,768.3139038085938,2.128070116043091,5,4,31.921222700348626,43.09159742796018,214.30688140674823,-0.0035691036213946203,0.005086705853208029,-0.00865580947460265,11.170374727611556,-328.1189910658978,0.011138538663117661,1.25
2014-07-03,775.2808837890625,2.1293299198150635,6,2,31.921222700348626,43.09159742796018,599.0477757919407,0.009067882210555878,0.0005919935449847369,0.00847588866557114,11.170374727611556,384.74089438519246,0.009616796431700492,3.0
2014-07-04,775.3439331054688,2.127700090408325,2,7,31.921222700348626,43.09159742796018,316.64245968983414,8.132448216469079e-05,-0.0007654189196194539,0.0008467434017841446,11.170374727611556,-282.40531610210655,0.00936152799393199,0.2857142857142857
2014-07-07,789.5067749023438,2.1321001052856445,9,1,31.921222700348626,43.09159742796018,241.7244591157356,0.018266528171760887,0.0020679676130834768,0.01619856055867741,11.170374727611556,-74.91800057409853,0.008913927559728817,9.0
2014-07-08,792.90380859375,2.128469944000244,4,4,31.921222700348626,43.09159742796018,251.95798785411728,0.004302728994094451,-0.0017026223470468782,0.0060053513411413295,11.170374727611556,10.233528738381665,0.00742760326637763,1.0
2014-07-09,794.5838012695312,2.1238999366760254,4,5,31.921222700348626,43.09159742796018,201.60347592214367,0.002118784974385113,-0.0021470856739606026,0.004265870648345715,11.170374727611556,-50.354511931973605,0.007387074810952051,0.8
2014-07-10,785.5118408203125,2.114880084991455,0,9,31.921222700348626,43.09159742796018,547.799270291729,-0.01141724816781342,-0.0042468345748372105,-0.00717041359297621,11.170374727611556,346.19579436958537,0.007879740751452088,0.0
2014-07-11,793.6397705078125,2.1226799488067627,8,2,31.921222700348626,43.09159742796018,362.8380612995885,0.010347303840782418,0.003688087977498311,0.006659215863284107,11.170374727611556,-184.96120899214054,0.006835096194944925,4.0
2014-07-14,806.2117309570312,2.1190199851989746,8,1,31.921222700348626,43.09159742796018,536.260976877408,0.015840890182676315,-0.0017242182976503484,0.017565108480326663,11.170374727611556,173.42291557781948,0.006684943336668401,8.0
2014-07-15,812.4466552734375,2.1159799098968506,8,1,31.921222700348626,43.09159742796018,565.2983873430786,0.007733606541553195,-0.0014346609863797877,0.009168267527932983,11.170374727611556,29.037410465670632,0.005509962692980368,8.0
2014-07-16,822.7006225585938,2.123379945755005,7,2,31.921222700348626,43.09159742796018,483.5433761360551,0.012621096066553594,0.003497214611321686,0.009123881455231908,11.170374727611556,-81.75501120702353,0.005289624446533778,3.5
2014-07-17,817.82763671875,2.1204800605773926,1,8,31.921222700348626,43.09159742796018,567.7436881574527,-0.005923158079896407,-0.0013656930232432973,-0.004557465056653109,11.170374727611556,84.20031202139756,0.005336064896536326,0.125
2014-07-18,823.140625,2.139820098876953,6,4,31.921222700348626,43.09159742796018,375.1671603370425,0.006496464588267692,0.009120594274437233,-0.0026241296861695407,11.170374727611556,-192.57652782041015,0.006920609836264678,1.5
2014-07-21,822.6986083984375,2.1247799396514893,4,4,31.921222700348626,43.09159742796018,343.2098850397565,-0.0005369879558094759,-0.0070287026621338455,0.00649171470632437,11.170374727611556,-31.957275297286003,0.0066027831298603136,1.0
2014-07-22,825.3005981445312,2.1176700592041016,4,2,31.921222700348626,43.09159742796018,298.459721996146,0.0031627496625514784,-0.0033461726151997606,0.006508922277751239,11.170374727611556,-44.750163043610485,0.006817460674152783,2.0
2014-07-23,828.5416259765625,2.105870008468628,4,4,31.921222700348626,43.09159742796018,361.3936786871846,0.0039270877051560404,-0.005572185659511342,0.009499273364667382,11.170374727611556,62.93395669103859,0.008223933779644985,1.0
2014-07-24,838.2425537109375,2.0875799655914307,5,3,31.921222700348626,43.09159742796018,369.6411376338088,0.011708437367816016,-0.008685266803575287,0.020393704171391303,11.170374727611556,8.247458946624192,0.012299283582331698,1.6666666666666667
2014-07-25,842.175537109375,2.090240001678467,5,4,31.921222700348626,43.09159742796018,554.8920017364449,0.00469193955976821,0.0012742199728299486,0.0034177195869382615,11.170374727611556,185.25086410263606,0.014033891769994363,1.25
2014-07-31,821.5646362304688,2.1313700675964355,2,8,44.934606036933125,43.09159742796018,433.7345953769118,-0.024473402480496786,0.01967719777869581,-0.044150600259192596,-1.8430086089729443,-121.15740635953307,0.014239804802058666,0.25
2014-08-01,820.9346923828125,2.140069961547852,5,5,44.934606036933125,14.094339671253412,296.1822281058518,-0.0007667611528979767,0.0040818317211461785,-0.004848592874044155,-30.840266365679714,-137.55236727106,0.015449128912273643,1.0
2014-08-04,818.9286499023438,2.130389928817749,5,4,44.934606036933125,14.094339671253412,532.7645177001598,-0.002443607876585263,-0.004523231905512848,0.0020796240289275847,-30.840266365679714,236.582289594308,0.015751297623910688,1.25
2014-08-05,806.4147338867188,2.129699945449829,2,8,44.934606036933125,14.094339671253412,285.3761237003696,-0.015280837979129491,-0.0003238765629646201,-0.014956961416164871,-30.840266365679714,-247.3883939997902,0.01597938886158414,0.25
2014-08-06,794.3187866210938,2.151510000228882,2,8,44.934606036933125,14.094339671253412,234.6146929106947,-0.014999660543558724,0.010240904980840515,-0.02524056552439924,-30.840266365679714,-50.761430789674876,0.01808716647560251,0.25
2014-08-07,788.4287719726562,2.158519983291626,4,5,44.934606036933125,14.094339671253412,481.1945647250508,-0.007415177316267063,0.0032581689427417793,-0.010673346259008842,-30.840266365679714,246.57987181435607,0.020411148808835333,0.8
2014-08-08,791.9898071289062,2.167870044708252,4,4,44.934606036933125,14.094339671253412,295.5629616260032,0.004516622531849368,0.004331700187629295,0.00018492234422007314,-30.840266365679714,-185.6316030990476,0.02337167403664076,1.0
2014-08-11,772.7089233398438,2.1372499465942383,0,10,44.934606036933125,14.094339671253412,433.0558406067343,-0.02434486355191723,-0.014124508149719106,-0.010220355402198122,-30.840266365679714,137.49287898073112,0.02337110253446673,0.0
2014-08-12,778.267822265625,2.149169921875,7,3,44.934606036933125,14.094339671253412,442.665770807334,0.0071940400296586215,0.005577249071760049,0.0016167909578985729,-30.840266365679714,9.609930200599706,0.02381878332521424,2.3333333333333335
2014-08-13,776.181884765625,2.1634700298309326,5,5,44.934606036933125,14.094339671253412,548.7047605519313,-0.002680230944056783,0.006653781913836143,-0.009334012857892926,-30.840266365679714,106.03898974459725,0.02534442846279399,1.0
2014-08-14,775.6948852539062,2.155179977416992,3,5,44.934606036933125,14.094339671253412,531.1631858574029,-0.0006274296286440384,-0.003831831409556563,0.0032044017809125247,-30.840266365679714,-17.54157469452832,0.025591373953553792,0.6
2014-08-15,766.9169311523438,2.1520800590515137,2,7,44.934606036933125,14.094339671253412,225.5031756809123,-0.011316245947256998,-0.001438357073636931,-0.009877888873620067,-30.840266365679714,-305.66001017649063,0.02441708231327909,0.2857142857142857
2014-08-18,773.4169311523438,2.165800094604492,8,1,44.934606036933125,14.094339671253412,312.4002291894864,0.00847549419757021,0.006375244032057692,0.0021002501655125183,-30.840266365679714,86.89705350857412,0.020391549785447095,8.0
2014-08-19,792.7547607421875,2.16336989402771,9,1,44.934606036933125,14.094339671253412,217.66414230268288,0.025003111272766665,-0.0011220798183712022,0.026125191091137867,-30.840266365679714,-94.73608688680355,0.01369866939500048,9.0
2014-08-20,788.664794921875,2.162600040435791,2,7,44.934606036933125,14.094339671253412,220.92159741071464,-0.005159181657242162,-0.00035585851224251286,-0.004803323144999649,-30.840266365679714,3.2574551080317633,0.01301028975858312,0.2857142857142857
2014-08-21,789.57080078125,2.1824700832366943,6,2,44.934606036933125,14.094339671253412,556.5501011681376,0.0011487844585034157,0.009188034046692772,-0.008039249588189357,-30.840266365679714,335.628503757423,0.01484366389083,3.0
2014-08-22,789.2918090820312,2.176680088043213,6,3,44.934606036933125,14.094339671253412,263.538493877688,-0.0003533460190557891,-0.002652955125457934,0.002299609106402145,-30.840266365679714,-293.01160729044966,0.014086987862861597,2.0
2014-08-25,792.6198120117188,2.1792500019073486,7,2,44.934606036933125,14.094339671253412,543.9593185925341,0.00421644174105662,0.0011806575887070014,0.0030357841523496187,-30.840266365679714,280.42082471484616,0.012493322159362922,3.5
2014-08-26,807.5387573242188,2.178679943084717,7,1,44.934606036933125,14.094339671253412,355.3241635114954,0.01882232198389633,-0.0002615848673318544,0.019083906851228183,-30.840266365679714,-188.63515508103876,0.012876100131033847,7.0
2014-08-27,804.6697387695312,2.1648199558258057,3,6,44.934606036933125,14.094339671253412,203.3826349344876,-0.0035527936320901565,-0.0063616444916123616,0.002808850859522205,-30.840266365679714,-151.94152857700777,0.012789349737745863,0.5
2014-08-28,808.3727416992188,2.1533799171447754,5,4,44.934606036933125,14.094339671253412,496.86274149539065,0.004601891622456167,-0.0052845219992746495,0.009886413621730816,-30.840266365679714,293.48010656090304,0.013052430021293936,1.25
2014-08-29,803.124755859375,2.157180070877075,1,9,44.934606036933125,14.094339671253412,512.5397804069746,-0.006492037112498794,0.001764739097845025,-0.00825677621034382,-30.840266365679714,15.677038911583963,0.010922551320046804,0.1111111111111111
2014-09-01,808.2427368164062,2.1602799892425537,8,1,24.91398333958925,14.094339671253412,209.34718238450185,0.006372585229993177,0.0014370234582308239,0.0049355617717623534,-10.81964366833584,-303.1925980224728,0.010088510450009507,8.0
2014-09-02,807.095703125,2.158560037612915,3,6,24.91398333958925,14.094339671253412,445.388160922574,-0.0014191698102037353,-0.0007961706992627438,-0.0006229991109409916,-10.81964366833584,236.04097853807215,0.010243949234135534,0.5
2014-09-03,812.919677734375,2.1727399826049805,9,1,24.91398333958925,14.094339671253412,519.7377577127613,0.007215965327067364,0.006569168679573245,0.0006467966474941189,-10.81964366833584,74.34959679018732,0.010018526885744491,9.0
2014-09-04,822.2556762695312,2.15775990486145,8,2,24.91398333958925,14.094339671253412,317.59975714092025,0.01148452767335617,-0.006894556119674378,0.01837908379303055,-10.81964366833584,-202.13800057184108,0.009500991984330066,4.0
2014-09-05,821.9266967773438,2.1628201007843018,6,3,24.91398333958925,14.094339671253412,415.5033619428248,-0.00040009391443796005,0.0023451153724058926,-0.0027452092868438527,-10.81964366833584,97.90360480190458,0.00955553241636077,2.0
2014-09-08,821.9906616210938,2.157560110092163,5,5,24.91398333958925,14.094339671253412,349.62556232252706,7.782305161851966e-05,-0.0024320056440344517,0.0025098286956529714,-10.81964366833584,-65.87779962029776,0.00982296921692015,1.0
2014-09-09,800.7977294921875,2.172450065612793,0,10,24.91398333958925,14.094339671253412,581.9604163215455,-0.025782448777593725,0.006901293480066073,-0.0326837422576598,-10.81964366833584,232.33485399901843,0.009908795356979873,0.0
2014-09-10,795.5017700195312,2.1960299015045166,3,7,24.91398333958925,14.094339671253412,511.2082824201644,-0.00661335475565672,0.010854028944077276,-0.017467383699733996,-10.81964366833584,-70.75213390138111,0.012003847965993327,0.42857142857142855
2014-09-11,789.6597900390625,2.1923699378967285,2,7,24.91398333958925,14.094339671253412,407.9802142586234,-0.007343767419053404,-0.0016666274012392401,-0.005677140017814164,-10.81964366833584,-103.22806816154099,0.013538283716817912,0.2857142857142857
2014-09-12,778.203857421875,2.1986000537872314,1,9,24.91398333958925,14.094339671253412,533.3267095372266,-0.01450742808700034,0.0028417265639393285,-0.01734915465093967,-10.81964366833584,125.34649527860324,0.0155239844225276,0.1111111111111111
2014-09-15,779.1768798828125,2.2203500270843506,6,4,24.91398333958925,14.094339671253412,253.98499286203844,0.0012503439190869603,0.009892646577376984,-0.008642302658290024,-10.81964366833584,-279.3417166751882,0.02047409459461309,1.5
2014-09-16,786.3418579101562,2.2127699851989746,5,4,24.91398333958925,14.094339671253412,476.9459269897184,0.009195573190546202,-0.003413895013359536,0.012609468203905738,-10.81964366833584,222.96093412767993,0.022837377263325166,1.25
